rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	The_slideV3	269
4	Blackberry1310	221
5	Akoot_	172
6	MeetTheWollo	169
7	Di_infiri	159
8	Hyp3rion_	141
9	Werbe	138
9	AssEatrAndLicker	138
11	tobinwilliams	129
12	Lord_Jord	100
13	Marbz_	97
14	HellsSponge	93
14	MakeHistory157	93
16	The_SlideV5	91
17	SammiWolfGirl	80
18	Merv__	79
19	Mewar	72
20	Freak_Genius	68
21	EcksDofficial	66
22	Blaiku	63
23	xxPipperDipperxx	58
24	KarlKaek	45
24	Dusk_95	45
26	TheShyPig	40
27	EcksD	39
28	Eraxa	38
29	Frozil12	37
30	Ardennes	33
31	titanlax	32
32	NameGenerat0r	24
33	Inbefour	21
34	Groundler	19
35	r123moore	14
35	noam464	14
37	rarrq	12
37	NotMeanttoChange	12
37	Rocco_Lane	12
37	chipklip	12
37	Deerfoot	12
42	Optiprimus	10
42	mobunni	10
42	Legendosh	10
45	ImpavidArcher	9
45	Barlycorn	9
45	Skippeh	9
48	CharlieButt	8
48	Snowflowe	8
50	NatrixxddxYT	6
50	Spacewardharpy7	6
52	YungMaki	4
53	soundad	3
53	Razzgriz	3
55	EMC_	2
55	Soplight	2
55	Serval2000	2
58	kekhon	1
58	Zythose	1
58	PlasticOtari	1
58	Smoke____	1
