rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	The_slideV3	269
4	Blackberry1310	221
5	Akoot_	172
6	MeetTheWollo	169
7	Di_infiri	159
8	Hyp3rion_	141
9	Werbe	138
9	AssEatrAndLicker	138
11	tobinwilliams	129
12	Lord_Jord	100
13	Marbz_	97
14	HellsSponge	93
14	MakeHistory157	93
16	The_SlideV5	91
17	SammiWolfGirl	80
18	Merv__	79
19	Mewar	72
19	Spacewardharpy7	72
21	Freak_Genius	68
22	EcksDofficial	66
23	Blaiku	63
24	xxPipperDipperxx	58
25	KarlKaek	45
25	Dusk_95	45
27	TheShyPig	40
28	EcksD	39
29	Eraxa	38
30	Frozil12	37
31	Ardennes	33
32	titanlax	32
33	NameGenerat0r	24
34	Inbefour	21
35	Groundler	19
36	r123moore	14
36	noam464	14
38	rarrq	12
38	NotMeanttoChange	12
38	Rocco_Lane	12
38	chipklip	12
38	Deerfoot	12
43	Optiprimus	10
43	mobunni	10
43	Legendosh	10
46	ImpavidArcher	9
46	Barlycorn	9
46	Skippeh	9
49	CharlieButt	8
49	Snowflowe	8
51	NatrixxddxYT	6
52	YungMaki	4
53	soundad	3
53	Razzgriz	3
55	EMC_	2
55	Soplight	2
55	Serval2000	2
58	kekhon	1
58	Zythose	1
58	PlasticOtari	1
58	Smoke____	1
