rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	The_slideV3	269
4	Blackberry1310	221
5	Akoot_	172
6	MeetTheWollo	169
7	Di_infiri	159
8	Werbe	138
8	AssEatrAndLicker	138
10	tobinwilliams	129
11	Lord_Jord	100
12	HellsSponge	93
12	MakeHistory157	93
14	The_SlideV5	91
15	SammiWolfGirl	80
16	Merv__	79
17	Mewar	72
17	Hyp3rion_	72
19	Freak_Genius	68
20	EcksDofficial	66
21	Blaiku	63
22	xxPipperDipperxx	58
23	KarlKaek	45
23	Dusk_95	45
25	TheShyPig	40
26	EcksD	39
27	Eraxa	38
28	Frozil12	37
29	Ardennes	33
30	titanlax	32
31	NameGenerat0r	24
32	Inbefour	21
33	Groundler	19
34	r123moore	14
34	noam464	14
36	rarrq	12
36	NotMeanttoChange	12
36	Rocco_Lane	12
36	chipklip	12
36	Deerfoot	12
41	Optiprimus	10
41	Legendosh	10
43	ImpavidArcher	9
43	Barlycorn	9
43	Skippeh	9
46	CharlieButt	8
46	Snowflowe	8
48	NatrixxddxYT	6
49	YungMaki	4
50	soundad	3
50	Razzgriz	3
52	Soplight	2
52	Serval2000	2
54	kekhon	1
54	Zythose	1
54	OtariCharlie	1
54	Smoke____	1
