rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Lez_	452
2	hanaryheatwave	418
3	Xclax101	366
4	joethahobo	355
5	Hyp3rion_	316
6	Incinere	302
7	The_slideV3	269
8	Blackberry1310	221
9	Fuad_R	180
10	Akoot_	172
11	MirielThePastor	169
12	Di_infiri	159
13	Werbe	138
14	tobinwilliams	129
15	Lord_Jord	100
16	Marbz_	97
17	GooseWithin	94
18	HellsSponge	93
18	MakeHistory157	93
20	The_SlideV5	91
21	SammiWolfGirl	80
22	Merv__	79
23	Jackattack53	75
24	Mewar	72
24	Spacewardharpy7	72
26	Huwulling	71
27	FreakGenius	68
28	ImpavidArcher	67
29	xolstoi	66
30	Blaiku	63
31	xxPipperDipperxx	58
32	CattSoup	51
33	KarlKaek	45
33	Druid95	45
35	TheShyPig	40
36	EcksD	39
37	Lutres_	38
37	Eraxa	38
39	Frozil20	37
40	Tiberonus	33
41	Napoleonpancake	32
41	titanlax	32
43	MilleGrug	28
44	NameGenerat0r	24
45	shadowthemonkey	23
46	Inbefour	21
46	wwwwinnebagoooo	21
48	Groundler	19
49	r123moore	14
49	noam464	14
51	_Huge_Male_	13
52	rarrq	12
52	NotMeanttoChange	12
52	Rocco_Lane	12
52	Tyrannosplart	12
52	Deerfoot	12
57	Optiprimus	10
57	mobunni	10
57	Legendosh	10
60	StinkyDiplomat	9
60	Barlycorn	9
60	Skippeh	9
63	CharlieButt	8
63	Snowflowe	8
65	NatrixxddxYT	6
66	Moofyman	4
66	YungMaki	4
68	soundad	3
68	Razzgriz	3
70	EMC_	2
70	MattieHD	2
70	Soplight	2
70	Serval2000	2
74	pintsizedrogue	1
74	k_ce	1
74	kekhon	1
74	Zythose	1
74	PlasticOtari	1
74	AdmiralSmoke	1
