rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	U_Mos_	13355
2	Hyp3rion_	2053
3	Lez_	1442
4	shineh10	545
5	hanaryheatwave	418
6	Xclax101	366
7	joethahobo	355
8	Incinere	302
9	The_slideV3	269
10	Alteriity	248
11	Blackberry1310	221
12	Fuad_R	180
13	skitzxo	175
14	Akoot_	172
15	TheSandwhich_	169
16	Di_infiri	159
17	Jackattack53	139
18	Werbe	138
19	tobinwilliams	129
20	Merv__	101
21	Lord_Jord	100
22	Marbz_	97
23	GooseWithin	94
24	HellsSponge	93
24	MakeHistory157	93
26	The_SlideV5	91
27	SammiWolfGirl	80
28	Mewar	72
28	Spacewardharpy7	72
30	Huwulling	71
31	FreakGenius	68
32	ImpavidArcher	67
33	KarlKaek	64
34	Blaiku	63
35	xxPipperDipperxx	58
36	CattSoup	51
37	Druid95	45
38	Napoleonpancake	41
39	TheShyPig	40
40	EcksD	39
41	Lutres_	38
41	Eraxa	38
43	Frozil20	37
44	FishisTTV	34
45	Tiberonus	33
46	titanlax	32
47	MilleGrug	28
48	NameGenerat0r	24
49	shadowthemonkey	23
50	Inbefour	21
50	wwwwinnebagoooo	21
52	Groundler	19
53	r123moore	14
53	noam464	14
55	_Huge_Male_	13
56	rarrq	12
56	NotMeanttoChange	12
56	Rocco_Lane	12
56	Tyrannosplart	12
56	Deerfoot	12
61	Optiprimus	10
61	mobunni	10
61	Legendosh	10
64	StinkyDiplomat	9
64	Barlycorn	9
64	Skippeh	9
67	CharlieButt	8
67	Snowflowe	8
69	NatrixxddxYT	6
69	KamFurnace	6
71	Moofyman	4
71	YungMaki	4
73	soundad	3
73	Razzgriz	3
73	pixelviolin	3
76	EMC_	2
76	MattieHD	2
76	Soplight	2
76	Serval2000	2
80	pintsizedrogue	1
80	k_ce	1
80	kekhon	1
80	fragrantmonke444	1
80	Zythose	1
80	Krowuss	1
80	PlasticOtari	1
80	Yamdalorian	1
