rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	joethahobo	291
4	The_slideV3	269
5	Blackberry1310	221
6	Hyp3rion_	186
7	Akoot_	172
8	MeetTheWollo	169
9	Di_infiri	159
10	Werbe	138
11	tobinwilliams	129
12	Lord_Jord	100
13	Marbz_	97
14	HellsSponge	93
14	MakeHistory157	93
16	The_SlideV5	91
17	SammiWolfGirl	80
18	Merv__	79
19	Mewar	72
19	Spacewardharpy7	72
21	Freak_Genius	68
22	EcksDofficial	66
23	Blaiku	63
24	xxPipperDipperxx	58
25	KarlKaek	45
25	Dusk_95	45
27	ImpavidArcher	41
28	TheShyPig	40
29	EcksD	39
30	Eraxa	38
31	Frozil12	37
32	Ardennes	33
33	titanlax	32
34	MilleGrug	28
35	Lutres_Torane	24
35	NameGenerat0r	24
37	Inbefour	21
37	wwwwinnebagoooo	21
39	Groundler	19
40	r123moore	14
40	noam464	14
42	rarrq	12
42	NotMeanttoChange	12
42	Rocco_Lane	12
42	chipklip	12
42	Deerfoot	12
47	Optiprimus	10
47	mobunni	10
47	Legendosh	10
50	StinkyDiplomat	9
50	Barlycorn	9
50	Skippeh	9
53	CharlieButt	8
53	Snowflowe	8
55	NatrixxddxYT	6
56	Moofyman	4
56	YungMaki	4
58	soundad	3
58	Razzgriz	3
60	EMC_	2
60	Soplight	2
60	Serval2000	2
63	kekhon	1
63	Zythose	1
63	PlasticOtari	1
63	Smoke____	1
