rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Hyp3rion_	316
3	Incinere	302
4	joethahobo	291
5	The_slideV3	269
6	Blackberry1310	221
7	Fuad_R	180
8	Akoot_	172
9	MirielThePastor	169
10	Di_infiri	159
11	Werbe	138
12	tobinwilliams	129
13	Lord_Jord	100
14	Marbz_	97
15	HellsSponge	93
15	MakeHistory157	93
17	The_SlideV5	91
18	SammiWolfGirl	80
19	Merv__	79
20	Mewar	72
20	Spacewardharpy7	72
22	FreakGenius	68
23	ImpavidArcher	67
24	xolstoi	66
25	Blaiku	63
26	xxPipperDipperxx	58
27	CattSoup	51
28	KarlKaek	45
28	Dusk_95	45
30	TheShyPig	40
31	EcksD	39
32	Eraxa	38
33	Frozil20	37
34	Lez_	36
35	Ardennes	33
36	titanlax	32
37	MilleGrug	28
38	Lutres_Torane	24
38	NameGenerat0r	24
40	Inbefour	21
40	wwwwinnebagoooo	21
42	Groundler	19
43	hanaryheatwave	17
44	Jackattack53	15
45	r123moore	14
45	noam464	14
47	_Huge_Male_	13
48	rarrq	12
48	NotMeanttoChange	12
48	Rocco_Lane	12
48	Tyrannosplart	12
48	Deerfoot	12
53	Optiprimus	10
53	mobunni	10
53	Legendosh	10
56	StinkyDiplomat	9
56	Barlycorn	9
56	Skippeh	9
59	CharlieButt	8
59	Snowflowe	8
61	NatrixxddxYT	6
62	Moofyman	4
62	YungMaki	4
64	soundad	3
64	Razzgriz	3
66	EMC_	2
66	MattieHD	2
66	Soplight	2
66	Serval2000	2
70	pintsizedrogue	1
70	kekhon	1
70	Zythose	1
70	PlasticOtari	1
70	Smoke____	1
