rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Hyp3rion_	316
3	Incinere	302
4	joethahobo	291
5	The_slideV3	269
6	Blackberry1310	221
7	Fuad_R	180
8	Akoot_	172
9	MirielThePastor	169
10	Di_infiri	159
11	Werbe	138
12	tobinwilliams	129
13	Lord_Jord	100
14	Marbz_	97
15	HellsSponge	93
15	MakeHistory157	93
17	The_SlideV5	91
18	SammiWolfGirl	80
19	Merv__	79
20	Mewar	72
20	Spacewardharpy7	72
22	FreakGenius	68
23	ImpavidArcher	67
24	xolstoi	66
25	Blaiku	63
26	xxPipperDipperxx	58
27	CattSoup	51
28	KarlKaek	45
28	Dusk_95	45
30	TheShyPig	40
31	EcksD	39
32	Eraxa	38
33	Frozil20	37
34	Ardennes	33
35	titanlax	32
36	MilleGrug	28
37	Lutres_Torane	24
37	NameGenerat0r	24
39	Inbefour	21
39	wwwwinnebagoooo	21
41	Groundler	19
42	Lez_	18
43	Jackattack53	15
44	r123moore	14
44	noam464	14
46	_Huge_Male_	13
47	rarrq	12
47	NotMeanttoChange	12
47	Rocco_Lane	12
47	Tyrannosplart	12
47	Deerfoot	12
52	Optiprimus	10
52	mobunni	10
52	Legendosh	10
55	StinkyDiplomat	9
55	Barlycorn	9
55	Skippeh	9
58	CharlieButt	8
58	Snowflowe	8
60	NatrixxddxYT	6
61	Moofyman	4
61	YungMaki	4
63	soundad	3
63	Razzgriz	3
65	EMC_	2
65	MattieHD	2
65	Soplight	2
65	Serval2000	2
69	pintsizedrogue	1
69	kekhon	1
69	Zythose	1
69	PlasticOtari	1
69	Smoke____	1
