rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Lez_	452
2	hanaryheatwave	418
3	Xclax101	366
4	joethahobo	355
5	Hyp3rion_	316
6	Incinere	302
7	The_slideV3	269
8	Blackberry1310	221
9	Fuad_R	180
10	Akoot_	172
11	MirielThePastor	169
12	Di_infiri	159
13	Werbe	138
14	tobinwilliams	129
15	Lord_Jord	100
16	Marbz_	97
17	GooseWithin	94
18	HellsSponge	93
18	MakeHistory157	93
20	The_SlideV5	91
21	SammiWolfGirl	80
22	Merv__	79
23	Jackattack53	75
24	Mewar	72
24	Spacewardharpy7	72
26	FreakGenius	68
27	ImpavidArcher	67
28	xolstoi	66
29	Huwulling	63
29	Blaiku	63
31	xxPipperDipperxx	58
32	CattSoup	51
33	KarlKaek	45
33	Druid95	45
35	TheShyPig	40
36	EcksD	39
37	Lutres_	38
37	Eraxa	38
39	Frozil20	37
40	Tiberonus	33
41	titanlax	32
42	MilleGrug	28
43	NameGenerat0r	24
44	shadowthemonkey	23
45	Inbefour	21
45	wwwwinnebagoooo	21
47	Groundler	19
48	r123moore	14
48	noam464	14
50	_Huge_Male_	13
51	rarrq	12
51	NotMeanttoChange	12
51	Rocco_Lane	12
51	Tyrannosplart	12
51	Deerfoot	12
56	Optiprimus	10
56	mobunni	10
56	Legendosh	10
59	StinkyDiplomat	9
59	Barlycorn	9
59	Skippeh	9
62	CharlieButt	8
62	Snowflowe	8
64	NatrixxddxYT	6
65	Moofyman	4
65	YungMaki	4
67	soundad	3
67	Razzgriz	3
69	EMC_	2
69	MattieHD	2
69	Soplight	2
69	Serval2000	2
73	pintsizedrogue	1
73	kekhon	1
73	Zythose	1
73	PlasticOtari	1
73	AdmiralSmoke	1
