rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Lez_	452
2	hanaryheatwave	418
3	Xclax101	366
4	joethahobo	355
5	Hyp3rion_	316
6	Incinere	302
7	The_slideV3	269
8	Blackberry1310	221
9	Fuad_R	180
10	Akoot_	172
11	MirielThePastor	169
12	Di_infiri	159
13	Werbe	138
14	tobinwilliams	129
15	Lord_Jord	100
16	Marbz_	97
17	GooseWithin	94
18	HellsSponge	93
18	MakeHistory157	93
20	The_SlideV5	91
21	SammiWolfGirl	80
22	Merv__	79
23	Jackattack53	75
24	Mewar	72
24	Spacewardharpy7	72
26	FreakGenius	68
27	ImpavidArcher	67
28	xolstoi	66
29	Huwulling	63
29	Blaiku	63
31	xxPipperDipperxx	58
32	CattSoup	51
33	KarlKaek	45
33	Dusk_95	45
35	TheShyPig	40
36	EcksD	39
37	Eraxa	38
38	Frozil20	37
39	Ardennes	33
40	titanlax	32
41	MilleGrug	28
42	Lutres_Torane	24
42	NameGenerat0r	24
44	Inbefour	21
44	wwwwinnebagoooo	21
46	Groundler	19
47	r123moore	14
47	noam464	14
49	_Huge_Male_	13
50	rarrq	12
50	NotMeanttoChange	12
50	Rocco_Lane	12
50	Tyrannosplart	12
50	Deerfoot	12
55	Optiprimus	10
55	mobunni	10
55	Legendosh	10
58	StinkyDiplomat	9
58	Barlycorn	9
58	Skippeh	9
61	CharlieButt	8
61	Snowflowe	8
63	NatrixxddxYT	6
64	Moofyman	4
64	YungMaki	4
66	soundad	3
66	Razzgriz	3
68	EMC_	2
68	MattieHD	2
68	Soplight	2
68	Serval2000	2
72	pintsizedrogue	1
72	kekhon	1
72	Zythose	1
72	PlasticOtari	1
72	Smoke____	1
