rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Lez_	1044
2	hanaryheatwave	418
3	Xclax101	366
4	joethahobo	355
5	Hyp3rion_	316
6	Incinere	302
7	The_slideV3	269
8	Blackberry1310	221
9	Fuad_R	180
10	Akoot_	172
11	TheSandwhich_	169
12	Di_infiri	159
13	Werbe	138
14	tobinwilliams	129
15	Merv__	101
16	Lord_Jord	100
17	Marbz_	97
18	GooseWithin	94
19	HellsSponge	93
19	MakeHistory157	93
21	The_SlideV5	91
22	SammiWolfGirl	80
23	Jackattack53	75
24	Mewar	72
24	Spacewardharpy7	72
26	Huwulling	71
27	FreakGenius	68
28	ImpavidArcher	67
29	skitzxo	66
30	Blaiku	63
31	xxPipperDipperxx	58
32	CattSoup	51
33	KarlKaek	45
33	Druid95	45
35	Napoleonpancake	41
36	TheShyPig	40
37	EcksD	39
38	Lutres_	38
38	Eraxa	38
40	Frozil20	37
41	Tiberonus	33
42	titanlax	32
43	MilleGrug	28
44	NameGenerat0r	24
45	shadowthemonkey	23
46	Inbefour	21
46	wwwwinnebagoooo	21
48	Groundler	19
49	r123moore	14
49	noam464	14
51	_Huge_Male_	13
52	rarrq	12
52	NotMeanttoChange	12
52	Rocco_Lane	12
52	Tyrannosplart	12
52	Deerfoot	12
57	Optiprimus	10
57	mobunni	10
57	Legendosh	10
60	StinkyDiplomat	9
60	Barlycorn	9
60	Skippeh	9
63	CharlieButt	8
63	Snowflowe	8
65	NatrixxddxYT	6
65	KamFurnace	6
67	Moofyman	4
67	YungMaki	4
69	soundad	3
69	Razzgriz	3
69	pixelviolin	3
72	EMC_	2
72	MattieHD	2
72	Soplight	2
72	Serval2000	2
76	pintsizedrogue	1
76	k_ce	1
76	kekhon	1
76	Zythose	1
76	PlasticOtari	1
76	Yamdalorian	1
