rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	U_Mos_	13355
2	Hyp3rion_	2053
3	Lez_	1442
4	hanaryheatwave	418
5	Xclax101	366
6	joethahobo	355
7	Incinere	302
8	The_slideV3	269
9	Alteriity	248
10	Blackberry1310	221
11	Fuad_R	180
12	skitzxo	175
13	Akoot_	172
14	TheSandwhich_	169
15	Di_infiri	159
16	Jackattack53	139
17	Werbe	138
18	tobinwilliams	129
19	Merv__	101
20	Lord_Jord	100
21	Marbz_	97
22	GooseWithin	94
23	HellsSponge	93
23	MakeHistory157	93
25	The_SlideV5	91
26	SammiWolfGirl	80
27	Mewar	72
27	Spacewardharpy7	72
29	Huwulling	71
30	FreakGenius	68
31	ImpavidArcher	67
32	KarlKaek	64
33	Blaiku	63
34	xxPipperDipperxx	58
35	CattSoup	51
36	Druid95	45
37	Napoleonpancake	41
38	TheShyPig	40
39	EcksD	39
40	Lutres_	38
40	Eraxa	38
42	Frozil20	37
43	FishisTTV	34
44	Tiberonus	33
45	titanlax	32
46	MilleGrug	28
47	NameGenerat0r	24
48	shadowthemonkey	23
49	Inbefour	21
49	wwwwinnebagoooo	21
51	Groundler	19
52	r123moore	14
52	noam464	14
54	_Huge_Male_	13
55	rarrq	12
55	NotMeanttoChange	12
55	Rocco_Lane	12
55	Tyrannosplart	12
55	Deerfoot	12
60	Optiprimus	10
60	mobunni	10
60	Legendosh	10
63	StinkyDiplomat	9
63	Barlycorn	9
63	Skippeh	9
66	CharlieButt	8
66	Snowflowe	8
68	NatrixxddxYT	6
68	KamFurnace	6
70	Moofyman	4
70	YungMaki	4
72	soundad	3
72	Razzgriz	3
72	pixelviolin	3
75	EMC_	2
75	MattieHD	2
75	Soplight	2
75	Serval2000	2
79	pintsizedrogue	1
79	k_ce	1
79	kekhon	1
79	fragrantmonke444	1
79	Zythose	1
79	Krowuss	1
79	PlasticOtari	1
79	Yamdalorian	1
