rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	The_slideV3	269
4	Blackberry1310	221
5	Akoot_	172
6	MeetTheWollo	169
7	Di_infiri	159
8	Hyp3rion_	141
9	Werbe	138
10	tobinwilliams	129
11	Lord_Jord	100
12	Marbz_	97
13	HellsSponge	93
13	MakeHistory157	93
15	The_SlideV5	91
16	SammiWolfGirl	80
17	Merv__	79
18	Mewar	72
18	Spacewardharpy7	72
20	Freak_Genius	68
21	EcksDofficial	66
22	Blaiku	63
23	xxPipperDipperxx	58
24	KarlKaek	45
24	Dusk_95	45
26	TheShyPig	40
27	EcksD	39
28	Eraxa	38
29	Frozil12	37
30	Ardennes	33
31	titanlax	32
32	MilleGrug	28
33	Lutres_Torane	24
33	NameGenerat0r	24
35	Inbefour	21
36	Groundler	19
37	r123moore	14
37	noam464	14
39	rarrq	12
39	NotMeanttoChange	12
39	Rocco_Lane	12
39	chipklip	12
39	Deerfoot	12
44	Optiprimus	10
44	mobunni	10
44	Legendosh	10
47	ImpavidArcher	9
47	Barlycorn	9
47	Skippeh	9
50	CharlieButt	8
50	Snowflowe	8
52	NatrixxddxYT	6
53	YungMaki	4
54	soundad	3
54	Razzgriz	3
56	EMC_	2
56	Soplight	2
56	Serval2000	2
59	kekhon	1
59	Zythose	1
59	PlasticOtari	1
59	Smoke____	1
