rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	joethahobo	291
4	The_slideV3	269
5	Blackberry1310	221
6	Hyp3rion_	190
7	Akoot_	172
8	MeetTheWollo	169
9	Di_infiri	159
10	Werbe	138
11	tobinwilliams	129
12	Lord_Jord	100
13	Marbz_	97
14	HellsSponge	93
14	MakeHistory157	93
16	The_SlideV5	91
17	SammiWolfGirl	80
18	Merv__	79
19	Mewar	72
19	Spacewardharpy7	72
21	Freak_Genius	68
22	ImpavidArcher	67
23	EcksDofficial	66
24	Blaiku	63
25	xxPipperDipperxx	58
26	KarlKaek	45
26	Dusk_95	45
28	TheShyPig	40
29	EcksD	39
30	Eraxa	38
31	Frozil12	37
32	Ardennes	33
33	titanlax	32
34	MilleGrug	28
35	Lutres_Torane	24
35	NameGenerat0r	24
37	Inbefour	21
37	wwwwinnebagoooo	21
39	Groundler	19
40	Jackattack53	15
41	r123moore	14
41	noam464	14
43	rarrq	12
43	NotMeanttoChange	12
43	Rocco_Lane	12
43	chipklip	12
43	Deerfoot	12
48	Optiprimus	10
48	mobunni	10
48	Legendosh	10
51	StinkyDiplomat	9
51	Barlycorn	9
51	Skippeh	9
54	CharlieButt	8
54	Snowflowe	8
56	NatrixxddxYT	6
57	Moofyman	4
57	YungMaki	4
59	soundad	3
59	Razzgriz	3
61	EMC_	2
61	MattieHD	2
61	Soplight	2
61	Serval2000	2
65	kekhon	1
65	Zythose	1
65	PlasticOtari	1
65	Smoke____	1
