rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	TechnoNinja64	13
5	beeperbeeper5	9
6	T045RTY	7
6	HellsSponge	7
8	Blackberry1310	6
8	Kakolbus	6
8	Katsuragi0243218	6
8	Kubeusz2010	6
8	Enderslayerxz3	6
13	Mahoose	5
13	LeauVox4921	5
13	noam464	5
13	Zaridey	5
13	Akoot_	5
13	Jiminie	5
13	MyNameIsDakar	5
20	joethahobo	4
20	SuperPooch06	4
20	SwooshBoi	4
20	CalebDHawk	4
24	pintsizedrogue	3
24	Ardennes	3
24	Inchef	3
24	whoaluv	3
24	selectrix	3
24	wezzzi	3
24	Deathkob	3
24	GravitySaint	3
24	Racengan	3
24	monky_irl	3
24	Ezekson	3
24	oxfordschool	3
24	Lowjinx	3
37	Groovy_MoonBird	2
37	Sleek_Storm_721	2
37	BlancoFlaco	2
37	RebelAndroid	2
37	Ssor69	2
37	Vizzoid	2
37	MinttyFressh	2
37	Master_Kol	2
37	egglapras	2
37	trixterrx	2
37	ApophisNova	2
37	bee_gorl	2
37	fred870d	2
37	Lord_Jord	2
37	XxCookiequeenxX	2
37	ebanana	2
37	Freak_Genius	2
37	DeGodz4life	2
37	Spacewardharpy7	2
37	Kowcio_	2
37	djancak	2
37	Soplight	2
37	stellarjay	2
37	SammiWolfGirl	2
37	Poppy235	2
37	Njensen7	2
37	mobunni	2
37	MyNamaSheff	2
37	PlasticOtari	2
37	Smoke____	2
37	MelodyGaysharks	2
68	RoskobiOne	1
68	Cowison	1
68	jspwn	1
68	Merv__	1
68	teslawolf38	1
68	Wolf_Mauler_73	1
68	error10101	1
68	Dedalus36	1
68	ImpavidArcher	1
68	SaucyDark	1
68	TooManyDuck	1
68	Incinere	1
68	Ryker	1
68	eitanzaki	1
68	livingdaydreams	1
68	Natty	1
68	Jackster03	1
68	H72l9w	1
68	IWorkAtIkea	1
68	Sleepy_Time_	1
68	Whiterooster001	1
68	rarrq	1
68	Cryptacity	1
68	jushykins	1
68	jacxhadow	1
68	bloodbiter	1
68	m_be9	1
68	kekhon	1
68	500am	1
68	Fullut	1
68	crying_wolf_13	1
68	set67	1
68	thescout7	1
68	himak1	1
68	PegLegPete93	1
68	xxPipperDipperxx	1
68	gcaisawesome	1
68	VanJosh	1
68	r123moore	1
68	Paintz	1
68	Matek_	1
68	Kubelz	1
68	platinumzero	1
68	mariominejedi	1
68	Windo_licker	1
68	gabriels543	1
68	Di_infiri	1
68	Jackattack53	1
68	jedi_george	1
68	happy_mileo	1
68	burbankbuilder28	1
68	Rebytre	1
68	Werbe	1
68	DeeDeeThonk	1
68	wrinkledpiglet	1
68	Jonte0599	1
68	jewbacaman	1
68	Pliskin08	1
68	Myhym	1
68	TeenMomTom	1
68	FishyBoy3811	1
68	ToastedGamingYT	1
68	YahooScreen9000	1
68	Hail_the_wombat	1
68	sxc_	1
68	Austinizzle	1
68	Jrose2000	1
68	Nicky19	1
68	AuroraSkies	1
68	420BreadLizard	1
68	Gab4101	1
68	NomadicRobin_	1
68	HELLO_I_AM_BEAR	1
68	JESS_THE_RERE	1
68	DarlaMeow	1
68	NameGenerat0r	1
68	claivin	1
68	MAns_44	1
68	FlashMigma	1
68	Frozil12	1
68	Xclax101	1
68	Groundler	1
68	Fildyr	1
68	lordpipe	1
68	Dusk_95	1
68	WyngGoy	1
68	MakeHistory157	1
68	Nagasaki_Riku	1
68	Optiprimus	1
68	Eon_57	1
68	CACTUSLAD	1
68	starbits140	1
68	BioKing99	1
68	GlitchyPlate810	1
68	CoryJJ	1
68	fffMike	1
68	jcool7	1
68	Winston_Ingram	1
68	TheALV	1
68	athereall	1
68	SirBreadward	1
68	MissCeleste7	1
68	HesDemonPants	1
68	Kiki_Majiki	1
68	jnp_gaming	1
68	2blox	1
68	YoshikageBites	1
68	EcksDofficial	1
68	aao001	1
68	WinterYoke	1
68	diggydog67	1
