rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Hyp3rion_	14
5	beeperbeeper5	13
5	TechnoNinja64	13
7	T045RTY	7
7	HellsSponge	7
9	Blackberry1310	6
9	Kakolbus	6
9	Katsuragi0243218	6
9	Jiminie	6
9	Kubeusz2010	6
9	Enderslayerxz3	6
15	Mahoose	5
15	LeauVox4921	5
15	noam464	5
15	Zaridey	5
15	Akoot_	5
15	MyNameIsDakar	5
21	joethahobo	4
21	SuperPooch06	4
21	SwooshBoi	4
21	CalebDHawk	4
25	pintsizedrogue	3
25	Ardennes	3
25	Inchef	3
25	whoaluv	3
25	selectrix	3
25	wezzzi	3
25	Deathkob	3
25	GravitySaint	3
25	Racengan	3
25	monky_irl	3
25	Ezekson	3
25	oxfordschool	3
25	Lowjinx	3
38	Groovy_MoonBird	2
38	Sleek_Storm_721	2
38	BlancoFlaco	2
38	RebelAndroid	2
38	Ssor69	2
38	Vizzoid	2
38	MinttyFressh	2
38	Master_Kol	2
38	egglapras	2
38	trixterrx	2
38	ApophisNova	2
38	bee_gorl	2
38	fred870d	2
38	Lord_Jord	2
38	XxCookiequeenxX	2
38	ebanana	2
38	Freak_Genius	2
38	DeGodz4life	2
38	Spacewardharpy7	2
38	iSammael	2
38	Kowcio_	2
38	djancak	2
38	Soplight	2
38	stellarjay	2
38	SammiWolfGirl	2
38	Poppy235	2
38	Njensen7	2
38	mobunni	2
38	EcksD	2
38	MyNamaSheff	2
38	PlasticOtari	2
38	Smoke____	2
38	MelodyGaysharks	2
71	RoskobiOne	1
71	Cowison	1
71	jspwn	1
71	Merv__	1
71	teslawolf38	1
71	Frozil20	1
71	Wolf_Mauler_73	1
71	error10101	1
71	Dedalus36	1
71	ImpavidArcher	1
71	SaucyDark	1
71	TooManyDuck	1
71	Incinere	1
71	Ryker	1
71	eitanzaki	1
71	livingdaydreams	1
71	Natty	1
71	Jackster03	1
71	H72l9w	1
71	IWorkAtIkea	1
71	Sleepy_Time_	1
71	Whiterooster001	1
71	rarrq	1
71	Cryptacity	1
71	jushykins	1
71	jacxhadow	1
71	bloodbiter	1
71	m_be9	1
71	kekhon	1
71	500am	1
71	Fullut	1
71	crying_wolf_13	1
71	set67	1
71	thescout7	1
71	himak1	1
71	PegLegPete93	1
71	xxPipperDipperxx	1
71	gcaisawesome	1
71	VanJosh	1
71	r123moore	1
71	Paintz	1
71	Matek_	1
71	Kubelz	1
71	platinumzero	1
71	mariominejedi	1
71	Windo_licker	1
71	gabriels543	1
71	Di_infiri	1
71	Jackattack53	1
71	jedi_george	1
71	happy_mileo	1
71	burbankbuilder28	1
71	Rebytre	1
71	Werbe	1
71	DeeDeeThonk	1
71	wrinkledpiglet	1
71	Jonte0599	1
71	jewbacaman	1
71	Pliskin08	1
71	Myhym	1
71	TeenMomTom	1
71	FishyBoy3811	1
71	ToastedGamingYT	1
71	YahooScreen9000	1
71	Hail_the_wombat	1
71	sxc_	1
71	Austinizzle	1
71	Jrose2000	1
71	Nicky19	1
71	AuroraSkies	1
71	420BreadLizard	1
71	Gab4101	1
71	NomadicRobin_	1
71	HELLO_I_AM_BEAR	1
71	JESS_THE_RERE	1
71	DarlaMeow	1
71	NameGenerat0r	1
71	claivin	1
71	MAns_44	1
71	FlashMigma	1
71	Xclax101	1
71	Groundler	1
71	Fildyr	1
71	lordpipe	1
71	Dusk_95	1
71	WyngGoy	1
71	MakeHistory157	1
71	Nagasaki_Riku	1
71	Optiprimus	1
71	Eon_57	1
71	CACTUSLAD	1
71	starbits140	1
71	BioKing99	1
71	GlitchyPlate810	1
71	CoryJJ	1
71	fffMike	1
71	jcool7	1
71	Winston_Ingram	1
71	TheALV	1
71	athereall	1
71	SirBreadward	1
71	MissCeleste7	1
71	HesDemonPants	1
71	Kiki_Majiki	1
71	jnp_gaming	1
71	2blox	1
71	YoshikageBites	1
71	EcksDofficial	1
71	aao001	1
71	WinterYoke	1
71	diggydog67	1
