rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
11	Yamdalorian	7
15	Blackberry1310	6
15	noam464	6
15	Kakolbus	6
15	kkatsuragi	6
15	Kubeusz2010	6
20	pintsizedrogue	5
20	Mahoose	5
20	excelsionprime	5
20	LeauVox4921	5
20	Zaridey	5
20	Akoot_	5
20	Dakar_	5
27	shineh10	4
27	joethahobo	4
27	Fullut	4
27	philandr	4
27	SuperPooch06	4
27	oscminus	4
27	Avocadogerms	4
27	SwooshBoi	4
27	Kowcio_	4
27	CalebDHawk	4
37	Lorcout	3
37	Tiberonus	3
37	Inchef	3
37	whoaluv	3
37	selectrix	3
37	wezzzi	3
37	Deathkob	3
37	ReflexCode	3
37	GravitySaint	3
37	Racengan	3
37	monky_irl	3
37	Ezekson	3
37	ConnorDanky_	3
50	Groovy_MoonBird	2
50	BPTY4618	2
50	Sleek_Storm_721	2
50	BlancoFlaco	2
50	RebelAndroid	2
50	Huwulling	2
50	steppe_nomad	2
50	Ssor69	2
50	Vizzoid	2
50	MinttyFressh	2
50	Master_Kol	2
50	lorpus	2
50	Juansinmiedo18	2
50	trixterrx	2
50	Jekyll	2
50	ApophisNova	2
50	bee_gorl	2
50	F_Uhre	2
50	Lord_Jord	2
50	XxCookiequeenxX	2
50	ebanana	2
50	FreakGenius	2
50	MS_Pryxx	2
50	Spacewardharpy7	2
50	mihimihimihi	2
50	lordpipe	2
50	iSammael	2
50	Vetomo8000	2
50	djancak	2
50	Soplight	2
50	stellarjay	2
50	SammiWolfGirl	2
50	Celeste_121	2
50	_i_ERROR_i_	2
50	robonya_	2
50	Njensen7	2
50	mobunni	2
50	EcksD	2
50	MyNamaSheff	2
50	PlasticOtari	2
50	MelodyGaysharks	2
50	00000000-0000-0000-0009-01f570995a20	2
92	Mr_Byzantine	1
92	RoskobiOne	1
92	Cowison	1
92	jspwn	1
92	Merv__	1
92	teslawolf38	1
92	Niklas20114552	1
92	Frozil20	1
92	Wolf_Mauler_73	1
92	gren_ben	1
92	Ryan_GEMS	1
92	ImpavidArcher	1
92	SaucyDark	1
92	TooManyDuck	1
92	Incinere	1
92	Ryker	1
92	eitanzaki	1
92	livingdaydreams	1
92	Natty	1
92	Jackster03	1
92	Gregward_Smith	1
92	IWorkAtIkea	1
92	Sleepy_Time_	1
92	Whiterooster001	1
92	rarrq	1
92	Sleepy_Evelyn	1
92	Cryptacity	1
92	jushykins	1
92	jacxhadow	1
92	bloodbiter	1
92	m_be9	1
92	kekhon	1
92	500am	1
92	crying_wolf_13	1
92	set67	1
92	thescout7	1
92	himak1	1
92	PegLegPete93	1
92	xxPipperDipperxx	1
92	gcaisawesome	1
92	VanJosh	1
92	r123moore	1
92	Paintz	1
92	Touched_Bread	1
92	Matek_	1
92	Kubelz	1
92	platinumzero	1
92	bl1ss0	1
92	mariominejedi	1
92	Windo_licker	1
92	_Duckery	1
92	yheece	1
92	Di_infiri	1
92	Jackattack53	1
92	jedi_george	1
92	happy_mileo	1
92	burbankbuilder28	1
92	LovableFemboy	1
92	Rebytre	1
92	Werbe	1
92	DeeDeeThonk	1
92	wrinkledpiglet	1
92	Jonte0599	1
92	jewbacaman	1
92	Pliskin08	1
92	spellmre	1
92	TeenMomTom	1
92	FishyBoy3811	1
92	zToasty69z	1
92	YahooScreen9000	1
92	Hail_the_wombat	1
92	txxskx	1
92	LofiGura	1
92	Goat_Curdle	1
92	Nicky19	1
92	AuroraSkies	1
92	Hahaa_0	1
92	420BreadLizard	1
92	That_tech_head	1
92	Gab4101	1
92	NomadicRobin_	1
92	HELLO_I_AM_BEAR	1
92	JESS_THE_RERE	1
92	Manaateee	1
92	DarlaMeow	1
92	NameGenerat0r	1
92	claivin	1
92	creatineshakes	1
92	MAns_44	1
92	FlashMigma	1
92	Xclax101	1
92	PixelatedBoss	1
92	Groundler	1
92	Fildyr	1
92	Druid95	1
92	WyngGoy	1
92	MakeHistory157	1
92	NiveauSubmarine	1
92	Kura2218	1
92	Optiprimus	1
92	Eon_57	1
92	Moss_2006	1
92	CACTUSLAD	1
92	starbits140	1
92	BioKing99	1
92	CoryJJ	1
92	fffMike	1
92	jcool7	1
92	Winston_Ingram	1
92	TheALV	1
92	athereall	1
92	SirBreadward	1
92	chiakirice	1
92	HesDemonPants	1
92	Kiki_Majiki	1
92	jnp_gaming	1
92	2blox_	1
92	Paguz01	1
92	HoboSimpson	1
92	Biites	1
92	LuvLuvLove	1
92	Empresario	1
92	WinterYoke	1
92	TheWickedBird	1
92	diggydog67	1
92	00000000-0000-0000-0009-01fc796cc078	1
