rank	username	minecraft:crafted/minecraft:golden_boots
1	TheShyPig	32
2	TheSecondLord	29
3	TechnoNinja64	13
4	beeperbeeper5	9
5	T045RTY	7
5	HellsSponge	7
7	Blackberry1310	6
7	Kakolbus	6
7	Katsuragi0243218	6
7	Kubeusz2010	6
7	Enderslayerxz3	6
12	noam464	5
12	Zaridey	5
12	Akoot_	5
12	MyNameIsDakar	5
16	joethahobo	4
16	SuperPooch06	4
16	SwooshBoi	4
16	CalebDHawk	4
20	pintsizedrogue	3
20	Mahoose	3
20	Ardennes	3
20	Inchef	3
20	whoaluv	3
20	selectrix	3
20	wezzzi	3
20	Deathkob	3
20	GravitySaint	3
20	Racengan	3
20	monky_irl	3
20	Ezekson	3
20	oxfordschool	3
20	Lowjinx	3
34	Groovy_MoonBird	2
34	Sleek_Storm_721	2
34	BlancoFlaco	2
34	RebelAndroid	2
34	Ssor69	2
34	Vizzoid	2
34	MinttyFressh	2
34	Master_Kol	2
34	egglapras	2
34	trixterrx	2
34	ApophisNova	2
34	bee_gorl	2
34	fred870d	2
34	Lord_Jord	2
34	XxCookiequeenxX	2
34	ebanana	2
34	Freak_Genius	2
34	DeGodz4life	2
34	Spacewardharpy7	2
34	Kowcio_	2
34	djancak	2
34	stellarjay	2
34	SammiWolfGirl	2
34	Poppy235	2
34	Njensen7	2
34	mobunni	2
34	EcksD	2
34	MyNamaSheff	2
34	MelodyGaysharks	2
63	Cowison	1
63	jspwn	1
63	Merv__	1
63	teslawolf38	1
63	Wolf_Mauler_73	1
63	error10101	1
63	Dedalus36	1
63	ImpavidArcher	1
63	SaucyDark	1
63	TooManyDuck	1
63	Incinere	1
63	eitanzaki	1
63	livingdaydreams	1
63	Natty	1
63	Jackster03	1
63	H72l9w	1
63	IWorkAtIkea	1
63	Whiterooster001	1
63	rarrq	1
63	Cryptacity	1
63	jushykins	1
63	jacxhadow	1
63	bloodbiter	1
63	m_be9	1
63	kekhon	1
63	500am	1
63	Fullut	1
63	crying_wolf_13	1
63	set67	1
63	thescout7	1
63	himak1	1
63	PegLegPete93	1
63	xxPipperDipperxx	1
63	gcaisawesome	1
63	VanJosh	1
63	r123moore	1
63	Paintz	1
63	Matek_	1
63	Kubelz	1
63	platinumzero	1
63	mariominejedi	1
63	Windo_licker	1
63	gabriels543	1
63	Di_infiri	1
63	jedi_george	1
63	happy_mileo	1
63	burbankbuilder28	1
63	Werbe	1
63	DeeDeeThonk	1
63	wrinkledpiglet	1
63	Jonte0599	1
63	jewbacaman	1
63	Pliskin08	1
63	Myhym	1
63	TeenMomTom	1
63	FishyBoy3811	1
63	YahooScreen9000	1
63	Hail_the_wombat	1
63	sxc_	1
63	Austinizzle	1
63	Jrose2000	1
63	Nicky19	1
63	420BreadLizard	1
63	Gab4101	1
63	NomadicRobin_	1
63	HELLO_I_AM_BEAR	1
63	JESS_THE_RERE	1
63	DarlaMeow	1
63	NameGenerat0r	1
63	claivin	1
63	MAns_44	1
63	FlashMigma	1
63	AssEatrAndLicker	1
63	Frozil12	1
63	Xclax101	1
63	Groundler	1
63	Fildyr	1
63	lordpipe	1
63	Dusk_95	1
63	WyngGoy	1
63	MakeHistory157	1
63	Nagasaki_Riku	1
63	Optiprimus	1
63	Eon_57	1
63	CACTUSLAD	1
63	starbits140	1
63	BioKing99	1
63	GlitchyPlate810	1
63	CoryJJ	1
63	fffMike	1
63	jcool7	1
63	Winston_Ingram	1
63	SirBreadward	1
63	MissCeleste7	1
63	HesDemonPants	1
63	Kiki_Majiki	1
63	jnp_gaming	1
63	2blox	1
63	YoshikageBites	1
63	EcksDofficial	1
63	aao001	1
63	Smoke____	1
63	WinterYoke	1
63	diggydog67	1
