rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
8	Enderxz3	9
10	Mattesco	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
11	Yamdalorian	7
15	Blackberry1310	6
15	noam464	6
15	Kakolbus	6
15	kkatsuragi	6
15	Kubeusz2010	6
20	pintsizedrogue	5
20	Lorcout	5
20	Merv__	5
20	Mahoose	5
20	excelsionprime	5
20	DrowsyOracle	5
20	Zaridey	5
20	Akoot_	5
20	Dakar_	5
29	shineh10	4
29	joethahobo	4
29	Fullut	4
29	philandr	4
29	SuperPooch06	4
29	oscminus	4
29	Avocadogerms	4
29	SwooshBoi	4
29	Kowcio_	4
29	CalebDHawk	4
39	Tiberonus	3
39	Inchef	3
39	whoaluv	3
39	selectrix	3
39	wezzzi	3
39	Deathkob	3
39	Twighst	3
39	GravitySaint	3
39	Racengan	3
39	monky_irl	3
39	Ezekson	3
39	ConnorDanky_	3
51	Groovy_MoonBird	2
51	BPTY4618	2
51	Sleek_Storm_721	2
51	BlancoFlaco	2
51	RebelAndroid	2
51	Huwulling	2
51	steppe_nomad	2
51	Ssor69	2
51	Vizzoid	2
51	MinttyFressh	2
51	Master_Kol	2
51	lorpus	2
51	Juansinmiedo18	2
51	trixterrx	2
51	LovableFemboy	2
51	Jekyll	2
51	ApophisNova	2
51	bee_gorl	2
51	F_Uhre	2
51	Lord_Jord	2
51	XxCookiequeenxX	2
51	ebanana	2
51	FreakGenius	2
51	MS_Pryxx	2
51	Spacewardharpy7	2
51	mihimihimihi	2
51	lordpipe	2
51	iSammael	2
51	Vetomo8000	2
51	djancak	2
51	Soplight	2
51	stellarjay	2
51	SammiWolfGirl	2
51	Celeste_121	2
51	_i_ERROR_i_	2
51	robonya_	2
51	Njensen7	2
51	mobunni	2
51	EcksD	2
51	MyNamaSheff	2
51	PlasticOtari	2
51	MelodyGaysharks	2
51	00000000-0000-0000-0009-01f570995a20	2
94	GGabrielSauce	1
94	Mr_Byzantine	1
94	RoskobiOne	1
94	Cowison	1
94	jspwn	1
94	teslawolf38	1
94	Niklas20114552	1
94	Frozil20	1
94	Wolf_Mauler_73	1
94	gren_ben	1
94	Ryan_GEMS	1
94	ImpavidArcher	1
94	SaucyDark	1
94	TooManyDuck	1
94	Incinere	1
94	Ryker	1
94	eitanzaki	1
94	livingdaydreams	1
94	Natty	1
94	Jackster03	1
94	Gregward_Smith	1
94	IWorkAtIkea	1
94	Sleepy_Time_	1
94	Whiterooster001	1
94	rarrq	1
94	Sleepy_Evelyn	1
94	Cryptacity	1
94	jushykins	1
94	jacxhadow	1
94	bloodbiter	1
94	m_be9	1
94	kekhon	1
94	500am	1
94	crying_wolf_13	1
94	squeezal	1
94	set67	1
94	thescout7	1
94	himak1	1
94	PegLegPete93	1
94	xxPipperDipperxx	1
94	gcaisawesome	1
94	VanJosh	1
94	r123moore	1
94	Paintz	1
94	Touched_Bread	1
94	Matek_	1
94	Kubelz	1
94	platinumzero	1
94	bl1ss0	1
94	mariominejedi	1
94	Windo_licker	1
94	_Duckery	1
94	yheece	1
94	Di_infiri	1
94	Jackattack53	1
94	jedi_george	1
94	happy_mileo	1
94	burbankbuilder28	1
94	Rebytre	1
94	Werbe	1
94	DeeDeeThonk	1
94	wrinkledpiglet	1
94	Jonte0599	1
94	jewbacaman	1
94	Pliskin08	1
94	spellmre	1
94	TeenMomTom	1
94	FishyBoy3811	1
94	zToasty69z	1
94	YahooScreen9000	1
94	Hail_the_wombat	1
94	txxskx	1
94	LofiGura	1
94	Goat_Curdle	1
94	Nicky19	1
94	AuroraSkies	1
94	Hahaa_0	1
94	420BreadLizard	1
94	That_tech_head	1
94	Gab4101	1
94	NomadicRobin_	1
94	cajibt	1
94	HELLO_I_AM_BEAR	1
94	JESS_THE_RERE	1
94	Manaateee	1
94	DarlaMeow	1
94	NameGenerat0r	1
94	claivin	1
94	creatineshakes	1
94	MAns_44	1
94	FlashMigma	1
94	Xclax101	1
94	PixelatedBoss	1
94	Groundler	1
94	Fildyr	1
94	Druid95	1
94	WyngGoy	1
94	MakeHistory157	1
94	NiveauSubmarine	1
94	Kura2218	1
94	Optiprimus	1
94	Eon_57	1
94	Moss_2006	1
94	CACTUSLAD	1
94	Pumpkin_P_Patch	1
94	starbits140	1
94	BioKing99	1
94	CoryJJ	1
94	fffMike	1
94	jcool7	1
94	Winston_Ingram	1
94	TheALV	1
94	athereall	1
94	SirBreadward	1
94	chiakirice	1
94	DairyNickel756	1
94	HesDemonPants	1
94	Kiki_Majiki	1
94	jnp_gaming	1
94	2blox_	1
94	Paguz01	1
94	HoboSimpson	1
94	Biites	1
94	Spaghettatron	1
94	Empresario	1
94	WinterYoke	1
94	TheWickedBird	1
94	diggydog67	1
94	00000000-0000-0000-0009-01fc796cc078	1
