rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Lez_	18
5	Hyp3rion_	14
6	beeperbeeper5	13
6	TechnoNinja64	13
8	T045RTY	7
8	HellsSponge	7
10	Blackberry1310	6
10	noam464	6
10	Kakolbus	6
10	Katsuragi0243218	6
10	luseis	6
10	Kubeusz2010	6
10	Enderxz3	6
17	pintsizedrogue	5
17	Mahoose	5
17	LeauVox4921	5
17	Zaridey	5
17	Akoot_	5
17	MyNameIsDakar	5
23	joethahobo	4
23	SuperPooch06	4
23	SwooshBoi	4
23	CalebDHawk	4
27	Ardennes	3
27	Inchef	3
27	whoaluv	3
27	selectrix	3
27	wezzzi	3
27	Deathkob	3
27	ReflexCode	3
27	GravitySaint	3
27	Racengan	3
27	monky_irl	3
27	Ezekson	3
27	ConnorDanky_	3
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	BlancoFlaco	2
39	RebelAndroid	2
39	Huwulling	2
39	Ssor69	2
39	Vizzoid	2
39	MinttyFressh	2
39	Master_Kol	2
39	lorpus	2
39	trixterrx	2
39	ApophisNova	2
39	bee_gorl	2
39	F_Uhre	2
39	Lord_Jord	2
39	XxCookiequeenxX	2
39	ebanana	2
39	FreakGenius	2
39	MS_Pryxx	2
39	Spacewardharpy7	2
39	mihimihimihi	2
39	iSammael	2
39	Kowcio_	2
39	djancak	2
39	Soplight	2
39	stellarjay	2
39	SammiWolfGirl	2
39	Poppy235	2
39	GlitchyPlate810	2
39	Njensen7	2
39	mobunni	2
39	EcksD	2
39	MyNamaSheff	2
39	PlasticOtari	2
39	Smoke____	2
39	MelodyGaysharks	2
39	00000000-0000-0000-0009-01f570995a20	2
76	FazeObama69	1
76	RoskobiOne	1
76	Cowison	1
76	BPTY4618	1
76	jspwn	1
76	Merv__	1
76	teslawolf38	1
76	Frozil20	1
76	Wolf_Mauler_73	1
76	gren_ben	1
76	Esme_1	1
76	ImpavidArcher	1
76	SaucyDark	1
76	TooManyDuck	1
76	Incinere	1
76	Ryker	1
76	eitanzaki	1
76	livingdaydreams	1
76	Natty	1
76	Jackster03	1
76	H72l9w	1
76	IWorkAtIkea	1
76	Sleepy_Time_	1
76	Whiterooster001	1
76	rarrq	1
76	Cryptacity	1
76	jushykins	1
76	jacxhadow	1
76	bloodbiter	1
76	m_be9	1
76	kekhon	1
76	500am	1
76	Fullut	1
76	crying_wolf_13	1
76	set67	1
76	thescout7	1
76	himak1	1
76	PegLegPete93	1
76	xxPipperDipperxx	1
76	gcaisawesome	1
76	VanJosh	1
76	r123moore	1
76	Paintz	1
76	Matek_	1
76	Kubelz	1
76	platinumzero	1
76	mariominejedi	1
76	Windo_licker	1
76	gabriels543	1
76	Di_infiri	1
76	Jackattack53	1
76	jedi_george	1
76	happy_mileo	1
76	burbankbuilder28	1
76	Rebytre	1
76	Werbe	1
76	DeeDeeThonk	1
76	wrinkledpiglet	1
76	Jonte0599	1
76	jewbacaman	1
76	Pliskin08	1
76	spellmre	1
76	TeenMomTom	1
76	FishyBoy3811	1
76	zToasty69z	1
76	YahooScreen9000	1
76	Hail_the_wombat	1
76	sxc_	1
76	Austinizzle	1
76	Goat_Curdle	1
76	Nicky19	1
76	AuroraSkies	1
76	420BreadLizard	1
76	Gab4101	1
76	NomadicRobin_	1
76	HELLO_I_AM_BEAR	1
76	JESS_THE_RERE	1
76	RoofTyler	1
76	DarlaMeow	1
76	NameGenerat0r	1
76	claivin	1
76	MAns_44	1
76	FlashMigma	1
76	Xclax101	1
76	Groundler	1
76	Fildyr	1
76	lordpipe	1
76	Dusk_95	1
76	WyngGoy	1
76	MakeHistory157	1
76	NiveauSubmarine	1
76	Kura2218	1
76	Optiprimus	1
76	Eon_57	1
76	CACTUSLAD	1
76	starbits140	1
76	BioKing99	1
76	CoryJJ	1
76	fffMike	1
76	jcool7	1
76	Winston_Ingram	1
76	TheALV	1
76	athereall	1
76	SirBreadward	1
76	MissCeleste7	1
76	HesDemonPants	1
76	Kiki_Majiki	1
76	jnp_gaming	1
76	2bolx_	1
76	Biites	1
76	xolstoi	1
76	aao001	1
76	WinterYoke	1
76	diggydog67	1
