rank	username	minecraft:crafted/minecraft:golden_boots
1	TheShyPig	32
2	TheSecondLord	29
3	TechnoNinja64	13
4	beeperbeeper5	9
5	T045RTY	7
5	HellsSponge	7
7	Blackberry1310	6
7	Kakolbus	6
7	Katsuragi0243218	6
7	Kubeusz2010	6
7	Enderslayerxz3	6
12	noam464	5
12	Zaridey	5
12	Akoot_	5
12	MyNameIsDakar	5
16	joethahobo	4
16	SuperPooch06	4
16	SwooshBoi	4
16	CalebDHawk	4
20	pintsizedrogue	3
20	Mahoose	3
20	Ardennes	3
20	Inchef	3
20	whoaluv	3
20	selectrix	3
20	wezzzi	3
20	Jiminie	3
20	Deathkob	3
20	GravitySaint	3
20	Racengan	3
20	monky_irl	3
20	Ezekson	3
20	oxfordschool	3
20	Lowjinx	3
35	Groovy_MoonBird	2
35	Sleek_Storm_721	2
35	BlancoFlaco	2
35	RebelAndroid	2
35	Ssor69	2
35	Vizzoid	2
35	MinttyFressh	2
35	Master_Kol	2
35	egglapras	2
35	trixterrx	2
35	ApophisNova	2
35	bee_gorl	2
35	fred870d	2
35	Lord_Jord	2
35	XxCookiequeenxX	2
35	ebanana	2
35	Freak_Genius	2
35	DeGodz4life	2
35	Spacewardharpy7	2
35	Kowcio_	2
35	djancak	2
35	stellarjay	2
35	SammiWolfGirl	2
35	Poppy235	2
35	Njensen7	2
35	mobunni	2
35	EcksD	2
35	MyNamaSheff	2
35	PlasticOtari	2
35	Smoke____	2
35	MelodyGaysharks	2
66	RoskobiOne	1
66	Cowison	1
66	jspwn	1
66	Merv__	1
66	teslawolf38	1
66	Wolf_Mauler_73	1
66	error10101	1
66	Dedalus36	1
66	ImpavidArcher	1
66	SaucyDark	1
66	TooManyDuck	1
66	Incinere	1
66	Ryker	1
66	eitanzaki	1
66	livingdaydreams	1
66	Natty	1
66	Jackster03	1
66	H72l9w	1
66	IWorkAtIkea	1
66	Whiterooster001	1
66	rarrq	1
66	Cryptacity	1
66	jushykins	1
66	jacxhadow	1
66	bloodbiter	1
66	m_be9	1
66	kekhon	1
66	500am	1
66	Fullut	1
66	crying_wolf_13	1
66	set67	1
66	thescout7	1
66	himak1	1
66	PegLegPete93	1
66	xxPipperDipperxx	1
66	gcaisawesome	1
66	VanJosh	1
66	r123moore	1
66	Paintz	1
66	Matek_	1
66	Kubelz	1
66	platinumzero	1
66	mariominejedi	1
66	Windo_licker	1
66	gabriels543	1
66	Di_infiri	1
66	Jackattack53	1
66	jedi_george	1
66	happy_mileo	1
66	burbankbuilder28	1
66	Rebytre	1
66	Werbe	1
66	DeeDeeThonk	1
66	wrinkledpiglet	1
66	Jonte0599	1
66	jewbacaman	1
66	Pliskin08	1
66	Myhym	1
66	TeenMomTom	1
66	FishyBoy3811	1
66	ToastedGamingYT	1
66	YahooScreen9000	1
66	Hail_the_wombat	1
66	sxc_	1
66	Austinizzle	1
66	Jrose2000	1
66	Nicky19	1
66	AuroraSkies	1
66	420BreadLizard	1
66	Gab4101	1
66	NomadicRobin_	1
66	HELLO_I_AM_BEAR	1
66	JESS_THE_RERE	1
66	DarlaMeow	1
66	NameGenerat0r	1
66	claivin	1
66	MAns_44	1
66	FlashMigma	1
66	Frozil12	1
66	Xclax101	1
66	Groundler	1
66	Fildyr	1
66	lordpipe	1
66	Dusk_95	1
66	WyngGoy	1
66	MakeHistory157	1
66	Nagasaki_Riku	1
66	Optiprimus	1
66	Eon_57	1
66	CACTUSLAD	1
66	starbits140	1
66	BioKing99	1
66	GlitchyPlate810	1
66	CoryJJ	1
66	fffMike	1
66	jcool7	1
66	Winston_Ingram	1
66	TheALV	1
66	SirBreadward	1
66	MissCeleste7	1
66	HesDemonPants	1
66	Kiki_Majiki	1
66	jnp_gaming	1
66	2blox	1
66	YoshikageBites	1
66	EcksDofficial	1
66	aao001	1
66	WinterYoke	1
66	diggydog67	1
