rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Lez_	18
5	Hyp3rion_	14
6	beeperbeeper5	13
6	TechnoNinja64	13
8	T045RTY	7
8	HellsSponge	7
10	Blackberry1310	6
10	noam464	6
10	Kakolbus	6
10	Katsuragi0243218	6
10	luseis	6
10	Kubeusz2010	6
10	Enderxz3	6
17	Mahoose	5
17	LeauVox4921	5
17	Zaridey	5
17	Akoot_	5
17	MyNameIsDakar	5
22	joethahobo	4
22	SuperPooch06	4
22	SwooshBoi	4
22	CalebDHawk	4
26	pintsizedrogue	3
26	Ardennes	3
26	Inchef	3
26	whoaluv	3
26	selectrix	3
26	wezzzi	3
26	Deathkob	3
26	ReflexCode	3
26	GravitySaint	3
26	Racengan	3
26	monky_irl	3
26	Ezekson	3
26	ConnorDanky_	3
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	BlancoFlaco	2
39	RebelAndroid	2
39	Huwulling	2
39	Ssor69	2
39	Vizzoid	2
39	MinttyFressh	2
39	Master_Kol	2
39	lorpus	2
39	trixterrx	2
39	ApophisNova	2
39	bee_gorl	2
39	F_Uhre	2
39	Lord_Jord	2
39	XxCookiequeenxX	2
39	ebanana	2
39	FreakGenius	2
39	MS_Pryxx	2
39	Spacewardharpy7	2
39	mihimihimihi	2
39	iSammael	2
39	Kowcio_	2
39	djancak	2
39	Soplight	2
39	stellarjay	2
39	SammiWolfGirl	2
39	Poppy235	2
39	Njensen7	2
39	mobunni	2
39	EcksD	2
39	MyNamaSheff	2
39	PlasticOtari	2
39	Smoke____	2
39	MelodyGaysharks	2
39	00000000-0000-0000-0009-01f570995a20	2
75	RoskobiOne	1
75	Cowison	1
75	jspwn	1
75	Merv__	1
75	teslawolf38	1
75	Frozil20	1
75	Wolf_Mauler_73	1
75	gren_ben	1
75	Esme_1	1
75	ImpavidArcher	1
75	SaucyDark	1
75	TooManyDuck	1
75	Incinere	1
75	Ryker	1
75	eitanzaki	1
75	livingdaydreams	1
75	Natty	1
75	Jackster03	1
75	H72l9w	1
75	IWorkAtIkea	1
75	Sleepy_Time_	1
75	Whiterooster001	1
75	rarrq	1
75	Cryptacity	1
75	jushykins	1
75	jacxhadow	1
75	bloodbiter	1
75	m_be9	1
75	kekhon	1
75	500am	1
75	Fullut	1
75	crying_wolf_13	1
75	set67	1
75	thescout7	1
75	himak1	1
75	PegLegPete93	1
75	xxPipperDipperxx	1
75	gcaisawesome	1
75	VanJosh	1
75	r123moore	1
75	Paintz	1
75	Matek_	1
75	Kubelz	1
75	platinumzero	1
75	mariominejedi	1
75	Windo_licker	1
75	gabriels543	1
75	Di_infiri	1
75	Jackattack53	1
75	jedi_george	1
75	happy_mileo	1
75	burbankbuilder28	1
75	Rebytre	1
75	Werbe	1
75	DeeDeeThonk	1
75	wrinkledpiglet	1
75	Jonte0599	1
75	jewbacaman	1
75	Pliskin08	1
75	spellmre	1
75	TeenMomTom	1
75	FishyBoy3811	1
75	zToasty69z	1
75	YahooScreen9000	1
75	Hail_the_wombat	1
75	sxc_	1
75	Austinizzle	1
75	Goat_Curdle	1
75	Nicky19	1
75	AuroraSkies	1
75	420BreadLizard	1
75	Gab4101	1
75	NomadicRobin_	1
75	HELLO_I_AM_BEAR	1
75	JESS_THE_RERE	1
75	DarlaMeow	1
75	NameGenerat0r	1
75	claivin	1
75	MAns_44	1
75	FlashMigma	1
75	Xclax101	1
75	Groundler	1
75	Fildyr	1
75	lordpipe	1
75	Dusk_95	1
75	WyngGoy	1
75	MakeHistory157	1
75	NiveauSubmarine	1
75	Kura2218	1
75	Optiprimus	1
75	Eon_57	1
75	CACTUSLAD	1
75	starbits140	1
75	BioKing99	1
75	GlitchyPlate810	1
75	CoryJJ	1
75	fffMike	1
75	jcool7	1
75	Winston_Ingram	1
75	TheALV	1
75	athereall	1
75	SirBreadward	1
75	MissCeleste7	1
75	HesDemonPants	1
75	Kiki_Majiki	1
75	jnp_gaming	1
75	2bolx_	1
75	Biites	1
75	xolstoi	1
75	aao001	1
75	WinterYoke	1
75	diggydog67	1
