rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
14	Blackberry1310	6
14	noam464	6
14	Kakolbus	6
14	kkatsuragi	6
14	Kubeusz2010	6
19	pintsizedrogue	5
19	Mahoose	5
19	excelsionprime	5
19	LeauVox4921	5
19	Zaridey	5
19	Akoot_	5
19	Dakar_	5
26	joethahobo	4
26	Fullut	4
26	SuperPooch06	4
26	oscminus	4
26	Avocadogerms	4
26	SwooshBoi	4
26	Kowcio_	4
26	CalebDHawk	4
34	Tiberonus	3
34	Inchef	3
34	whoaluv	3
34	selectrix	3
34	wezzzi	3
34	Deathkob	3
34	ReflexCode	3
34	GravitySaint	3
34	Racengan	3
34	monky_irl	3
34	Ezekson	3
34	ConnorDanky_	3
46	Groovy_MoonBird	2
46	BPTY4618	2
46	Sleek_Storm_721	2
46	BlancoFlaco	2
46	RebelAndroid	2
46	Huwulling	2
46	Ssor69	2
46	Vizzoid	2
46	MinttyFressh	2
46	Master_Kol	2
46	lorpus	2
46	trixterrx	2
46	Jekyll	2
46	ApophisNova	2
46	bee_gorl	2
46	F_Uhre	2
46	Lord_Jord	2
46	XxCookiequeenxX	2
46	ebanana	2
46	FreakGenius	2
46	MS_Pryxx	2
46	Spacewardharpy7	2
46	mihimihimihi	2
46	iSammael	2
46	Blasterboy54	2
46	djancak	2
46	Soplight	2
46	stellarjay	2
46	SammiWolfGirl	2
46	Celeste_121	2
46	_i_ERROR_i_	2
46	Njensen7	2
46	mobunni	2
46	EcksD	2
46	MyNamaSheff	2
46	PlasticOtari	2
46	Yamdalorian	2
46	MelodyGaysharks	2
46	00000000-0000-0000-0009-01f570995a20	2
85	Mr_Byzantine	1
85	RoskobiOne	1
85	Cowison	1
85	jspwn	1
85	Merv__	1
85	teslawolf38	1
85	Niklas20114552	1
85	Frozil20	1
85	Wolf_Mauler_73	1
85	gren_ben	1
85	Ryan_GEMS	1
85	ImpavidArcher	1
85	SaucyDark	1
85	TooManyDuck	1
85	Incinere	1
85	Ryker	1
85	eitanzaki	1
85	livingdaydreams	1
85	Natty	1
85	Jackster03	1
85	Gregward_Smith	1
85	IWorkAtIkea	1
85	Sleepy_Time_	1
85	Whiterooster001	1
85	rarrq	1
85	Sleepy_Evelyn	1
85	Cryptacity	1
85	jushykins	1
85	jacxhadow	1
85	bloodbiter	1
85	m_be9	1
85	kekhon	1
85	500am	1
85	crying_wolf_13	1
85	set67	1
85	thescout7	1
85	himak1	1
85	PegLegPete93	1
85	Juansinmiedo18	1
85	xxPipperDipperxx	1
85	gcaisawesome	1
85	VanJosh	1
85	r123moore	1
85	Paintz	1
85	Touched_Bread	1
85	Matek_	1
85	Kubelz	1
85	platinumzero	1
85	bl1ss0	1
85	mariominejedi	1
85	Windo_licker	1
85	yheece	1
85	Di_infiri	1
85	Jackattack53	1
85	jedi_george	1
85	happy_mileo	1
85	burbankbuilder28	1
85	RebytreGT	1
85	Werbe	1
85	DeeDeeThonk	1
85	wrinkledpiglet	1
85	Jonte0599	1
85	jewbacaman	1
85	Pliskin08	1
85	spellmre	1
85	TeenMomTom	1
85	FishyBoy3811	1
85	zToasty69z	1
85	YahooScreen9000	1
85	Hail_the_wombat	1
85	txxskx	1
85	Austinizzle	1
85	Goat_Curdle	1
85	Nicky19	1
85	AuroraSkies	1
85	Hahaa_0	1
85	420BreadLizard	1
85	Gab4101	1
85	NomadicRobin_	1
85	HELLO_I_AM_BEAR	1
85	JESS_THE_RERE	1
85	Manaateee	1
85	DarlaMeow	1
85	NameGenerat0r	1
85	claivin	1
85	MAns_44	1
85	FlashMigma	1
85	Xclax101	1
85	PixelatedBoss	1
85	Groundler	1
85	Fildyr	1
85	lordpipe	1
85	Druid95	1
85	WyngGoy	1
85	MakeHistory157	1
85	NiveauSubmarine	1
85	Kura2218	1
85	Optiprimus	1
85	Eon_57	1
85	CACTUSLAD	1
85	starbits140	1
85	BioKing99	1
85	CoryJJ	1
85	fffMike	1
85	jcool7	1
85	Winston_Ingram	1
85	TheALV	1
85	athereall	1
85	SirBreadward	1
85	MissCeleste7	1
85	HesDemonPants	1
85	Kiki_Majiki	1
85	jnp_gaming	1
85	2blox_	1
85	Paguz01	1
85	HoboSimpson	1
85	Biites	1
85	skitzxo	1
85	Empresario	1
85	WinterYoke	1
85	TheWickedBird	1
85	diggydog67	1
85	00000000-0000-0000-0009-01fc796cc078	1
