rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
11	Yamdalorian	7
15	Blackberry1310	6
15	noam464	6
15	Kakolbus	6
15	kkatsuragi	6
15	Kubeusz2010	6
20	pintsizedrogue	5
20	Mahoose	5
20	excelsionprime	5
20	LeauVox4921	5
20	Zaridey	5
20	Akoot_	5
20	Dakar_	5
27	shineh10	4
27	joethahobo	4
27	Fullut	4
27	philandr	4
27	SuperPooch06	4
27	oscminus	4
27	Avocadogerms	4
27	SwooshBoi	4
27	Kowcio_	4
27	CalebDHawk	4
37	Lorcout	3
37	Tiberonus	3
37	Inchef	3
37	whoaluv	3
37	selectrix	3
37	wezzzi	3
37	Deathkob	3
37	ReflexCode	3
37	GravitySaint	3
37	Racengan	3
37	monky_irl	3
37	Ezekson	3
37	ConnorDanky_	3
50	Groovy_MoonBird	2
50	BPTY4618	2
50	Sleek_Storm_721	2
50	BlancoFlaco	2
50	RebelAndroid	2
50	Huwulling	2
50	steppe_nomad	2
50	Ssor69	2
50	Vizzoid	2
50	MinttyFressh	2
50	Master_Kol	2
50	lorpus	2
50	Juansinmiedo18	2
50	trixterrx	2
50	LovableFemboy	2
50	Jekyll	2
50	ApophisNova	2
50	bee_gorl	2
50	F_Uhre	2
50	Lord_Jord	2
50	XxCookiequeenxX	2
50	ebanana	2
50	FreakGenius	2
50	MS_Pryxx	2
50	Spacewardharpy7	2
50	mihimihimihi	2
50	lordpipe	2
50	iSammael	2
50	Vetomo8000	2
50	djancak	2
50	Soplight	2
50	stellarjay	2
50	SammiWolfGirl	2
50	Celeste_121	2
50	_i_ERROR_i_	2
50	robonya_	2
50	Njensen7	2
50	mobunni	2
50	EcksD	2
50	MyNamaSheff	2
50	PlasticOtari	2
50	MelodyGaysharks	2
50	00000000-0000-0000-0009-01f570995a20	2
93	Mr_Byzantine	1
93	RoskobiOne	1
93	Cowison	1
93	jspwn	1
93	Merv__	1
93	teslawolf38	1
93	Niklas20114552	1
93	Frozil20	1
93	Wolf_Mauler_73	1
93	gren_ben	1
93	Ryan_GEMS	1
93	ImpavidArcher	1
93	SaucyDark	1
93	TooManyDuck	1
93	Incinere	1
93	Ryker	1
93	eitanzaki	1
93	livingdaydreams	1
93	Natty	1
93	Jackster03	1
93	Gregward_Smith	1
93	IWorkAtIkea	1
93	Sleepy_Time_	1
93	Whiterooster001	1
93	rarrq	1
93	Sleepy_Evelyn	1
93	Cryptacity	1
93	jushykins	1
93	jacxhadow	1
93	bloodbiter	1
93	m_be9	1
93	kekhon	1
93	500am	1
93	crying_wolf_13	1
93	set67	1
93	thescout7	1
93	himak1	1
93	PegLegPete93	1
93	xxPipperDipperxx	1
93	gcaisawesome	1
93	VanJosh	1
93	r123moore	1
93	Paintz	1
93	Touched_Bread	1
93	Matek_	1
93	Kubelz	1
93	platinumzero	1
93	bl1ss0	1
93	mariominejedi	1
93	Windo_licker	1
93	_Duckery	1
93	yheece	1
93	Di_infiri	1
93	Jackattack53	1
93	jedi_george	1
93	happy_mileo	1
93	burbankbuilder28	1
93	Rebytre	1
93	Werbe	1
93	DeeDeeThonk	1
93	wrinkledpiglet	1
93	Jonte0599	1
93	jewbacaman	1
93	Pliskin08	1
93	spellmre	1
93	TeenMomTom	1
93	FishyBoy3811	1
93	zToasty69z	1
93	YahooScreen9000	1
93	Hail_the_wombat	1
93	txxskx	1
93	LofiGura	1
93	Goat_Curdle	1
93	Nicky19	1
93	AuroraSkies	1
93	Hahaa_0	1
93	420BreadLizard	1
93	That_tech_head	1
93	Gab4101	1
93	NomadicRobin_	1
93	cajibt	1
93	HELLO_I_AM_BEAR	1
93	JESS_THE_RERE	1
93	Manaateee	1
93	DarlaMeow	1
93	NameGenerat0r	1
93	claivin	1
93	creatineshakes	1
93	MAns_44	1
93	FlashMigma	1
93	Xclax101	1
93	PixelatedBoss	1
93	Groundler	1
93	Fildyr	1
93	Druid95	1
93	WyngGoy	1
93	MakeHistory157	1
93	NiveauSubmarine	1
93	Kura2218	1
93	Optiprimus	1
93	Eon_57	1
93	Moss_2006	1
93	CACTUSLAD	1
93	Pumpkin_P_Patch	1
93	starbits140	1
93	BioKing99	1
93	CoryJJ	1
93	fffMike	1
93	jcool7	1
93	Winston_Ingram	1
93	TheALV	1
93	athereall	1
93	SirBreadward	1
93	chiakirice	1
93	HesDemonPants	1
93	Kiki_Majiki	1
93	jnp_gaming	1
93	2blox_	1
93	Paguz01	1
93	HoboSimpson	1
93	Biites	1
93	LuvLuvLove	1
93	Empresario	1
93	WinterYoke	1
93	TheWickedBird	1
93	diggydog67	1
93	00000000-0000-0000-0009-01fc796cc078	1
