rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
14	Blackberry1310	6
14	noam464	6
14	Kakolbus	6
14	kkatsuragi	6
14	Kubeusz2010	6
19	pintsizedrogue	5
19	Mahoose	5
19	excelsionprime	5
19	LeauVox4921	5
19	Zaridey	5
19	Akoot_	5
19	Dakar_	5
26	joethahobo	4
26	Fullut	4
26	SuperPooch06	4
26	oscminus	4
26	Avocadogerms	4
26	SwooshBoi	4
26	Kowcio_	4
26	CalebDHawk	4
34	Tiberonus	3
34	Inchef	3
34	whoaluv	3
34	selectrix	3
34	wezzzi	3
34	Deathkob	3
34	ReflexCode	3
34	GravitySaint	3
34	Racengan	3
34	monky_irl	3
34	Ezekson	3
34	ConnorDanky_	3
46	Groovy_MoonBird	2
46	BPTY4618	2
46	Sleek_Storm_721	2
46	BlancoFlaco	2
46	RebelAndroid	2
46	Huwulling	2
46	Ssor69	2
46	Vizzoid	2
46	MinttyFressh	2
46	Master_Kol	2
46	lorpus	2
46	Juansinmiedo18	2
46	trixterrx	2
46	Jekyll	2
46	ApophisNova	2
46	bee_gorl	2
46	F_Uhre	2
46	Lord_Jord	2
46	XxCookiequeenxX	2
46	ebanana	2
46	FreakGenius	2
46	MS_Pryxx	2
46	Spacewardharpy7	2
46	mihimihimihi	2
46	lordpipe	2
46	iSammael	2
46	Blasterboy54	2
46	djancak	2
46	Soplight	2
46	stellarjay	2
46	SammiWolfGirl	2
46	Celeste_121	2
46	_i_ERROR_i_	2
46	Njensen7	2
46	mobunni	2
46	EcksD	2
46	MyNamaSheff	2
46	PlasticOtari	2
46	Yamdalorian	2
46	MelodyGaysharks	2
46	00000000-0000-0000-0009-01f570995a20	2
87	Mr_Byzantine	1
87	RoskobiOne	1
87	Cowison	1
87	jspwn	1
87	Merv__	1
87	teslawolf38	1
87	Niklas20114552	1
87	Frozil20	1
87	Wolf_Mauler_73	1
87	gren_ben	1
87	Ryan_GEMS	1
87	ImpavidArcher	1
87	SaucyDark	1
87	TooManyDuck	1
87	Incinere	1
87	Ryker	1
87	eitanzaki	1
87	livingdaydreams	1
87	Natty	1
87	Jackster03	1
87	Gregward_Smith	1
87	IWorkAtIkea	1
87	Sleepy_Time_	1
87	Whiterooster001	1
87	rarrq	1
87	Sleepy_Evelyn	1
87	Cryptacity	1
87	jushykins	1
87	jacxhadow	1
87	bloodbiter	1
87	m_be9	1
87	kekhon	1
87	500am	1
87	philandr	1
87	crying_wolf_13	1
87	set67	1
87	thescout7	1
87	himak1	1
87	PegLegPete93	1
87	xxPipperDipperxx	1
87	gcaisawesome	1
87	VanJosh	1
87	r123moore	1
87	Paintz	1
87	Touched_Bread	1
87	Matek_	1
87	Kubelz	1
87	platinumzero	1
87	bl1ss0	1
87	mariominejedi	1
87	Windo_licker	1
87	yheece	1
87	Di_infiri	1
87	Jackattack53	1
87	jedi_george	1
87	happy_mileo	1
87	burbankbuilder28	1
87	RebytreGT	1
87	Werbe	1
87	DeeDeeThonk	1
87	wrinkledpiglet	1
87	Jonte0599	1
87	jewbacaman	1
87	Pliskin08	1
87	spellmre	1
87	TeenMomTom	1
87	FishyBoy3811	1
87	zToasty69z	1
87	YahooScreen9000	1
87	Hail_the_wombat	1
87	txxskx	1
87	Austinizzle	1
87	Goat_Curdle	1
87	Nicky19	1
87	AuroraSkies	1
87	Hahaa_0	1
87	420BreadLizard	1
87	That_tech_head	1
87	Gab4101	1
87	NomadicRobin_	1
87	HELLO_I_AM_BEAR	1
87	JESS_THE_RERE	1
87	Manaateee	1
87	DarlaMeow	1
87	NameGenerat0r	1
87	claivin	1
87	MAns_44	1
87	FlashMigma	1
87	Xclax101	1
87	PixelatedBoss	1
87	Groundler	1
87	Fildyr	1
87	Druid95	1
87	WyngGoy	1
87	MakeHistory157	1
87	NiveauSubmarine	1
87	Kura2218	1
87	Optiprimus	1
87	Eon_57	1
87	Moss_2006	1
87	CACTUSLAD	1
87	starbits140	1
87	BioKing99	1
87	CoryJJ	1
87	fffMike	1
87	jcool7	1
87	Winston_Ingram	1
87	TheALV	1
87	athereall	1
87	SirBreadward	1
87	MissCeleste7	1
87	HesDemonPants	1
87	Kiki_Majiki	1
87	jnp_gaming	1
87	2blox_	1
87	Paguz01	1
87	HoboSimpson	1
87	Biites	1
87	skitzxo	1
87	Empresario	1
87	WinterYoke	1
87	TheWickedBird	1
87	diggydog67	1
87	00000000-0000-0000-0009-01fc796cc078	1
