rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Lez_	18
5	Hyp3rion_	14
6	beeperbeeper5	13
6	TechnoNinja64	13
8	T045RTY	7
8	HellsSponge	7
10	Blackberry1310	6
10	noam464	6
10	Kakolbus	6
10	Katsuragi0243218	6
10	luseis	6
10	Kubeusz2010	6
10	Enderxz3	6
17	Mahoose	5
17	LeauVox4921	5
17	Zaridey	5
17	Akoot_	5
17	MyNameIsDakar	5
22	joethahobo	4
22	SuperPooch06	4
22	SwooshBoi	4
22	CalebDHawk	4
26	pintsizedrogue	3
26	Ardennes	3
26	Inchef	3
26	whoaluv	3
26	selectrix	3
26	wezzzi	3
26	Deathkob	3
26	GravitySaint	3
26	Racengan	3
26	monky_irl	3
26	Ezekson	3
26	ConnorDanky_	3
26	Lowjinx	3
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	BlancoFlaco	2
39	RebelAndroid	2
39	Ssor69	2
39	Vizzoid	2
39	MinttyFressh	2
39	Master_Kol	2
39	lorpus	2
39	trixterrx	2
39	ApophisNova	2
39	bee_gorl	2
39	F_Uhre	2
39	Lord_Jord	2
39	XxCookiequeenxX	2
39	ebanana	2
39	FreakGenius	2
39	MS_Pryxx	2
39	Spacewardharpy7	2
39	mihimihimihi	2
39	iSammael	2
39	Kowcio_	2
39	djancak	2
39	Soplight	2
39	stellarjay	2
39	SammiWolfGirl	2
39	Poppy235	2
39	Njensen7	2
39	mobunni	2
39	EcksD	2
39	MyNamaSheff	2
39	PlasticOtari	2
39	Smoke____	2
39	MelodyGaysharks	2
73	RoskobiOne	1
73	Cowison	1
73	jspwn	1
73	Merv__	1
73	teslawolf38	1
73	Frozil20	1
73	Wolf_Mauler_73	1
73	gren_ben	1
73	Esme_1	1
73	ImpavidArcher	1
73	SaucyDark	1
73	TooManyDuck	1
73	Incinere	1
73	Ryker	1
73	eitanzaki	1
73	livingdaydreams	1
73	Natty	1
73	Jackster03	1
73	H72l9w	1
73	IWorkAtIkea	1
73	Sleepy_Time_	1
73	Whiterooster001	1
73	rarrq	1
73	Cryptacity	1
73	jushykins	1
73	jacxhadow	1
73	bloodbiter	1
73	m_be9	1
73	kekhon	1
73	500am	1
73	Fullut	1
73	crying_wolf_13	1
73	set67	1
73	thescout7	1
73	himak1	1
73	PegLegPete93	1
73	xxPipperDipperxx	1
73	gcaisawesome	1
73	VanJosh	1
73	r123moore	1
73	Paintz	1
73	Matek_	1
73	Kubelz	1
73	platinumzero	1
73	mariominejedi	1
73	Windo_licker	1
73	gabriels543	1
73	Di_infiri	1
73	Jackattack53	1
73	jedi_george	1
73	happy_mileo	1
73	burbankbuilder28	1
73	Rebytre	1
73	Werbe	1
73	DeeDeeThonk	1
73	wrinkledpiglet	1
73	Jonte0599	1
73	jewbacaman	1
73	Pliskin08	1
73	spellmre	1
73	TeenMomTom	1
73	FishyBoy3811	1
73	zToasty69z	1
73	YahooScreen9000	1
73	Hail_the_wombat	1
73	sxc_	1
73	Austinizzle	1
73	Goat_Curdle	1
73	Nicky19	1
73	AuroraSkies	1
73	420BreadLizard	1
73	Gab4101	1
73	NomadicRobin_	1
73	HELLO_I_AM_BEAR	1
73	JESS_THE_RERE	1
73	DarlaMeow	1
73	NameGenerat0r	1
73	claivin	1
73	MAns_44	1
73	FlashMigma	1
73	Xclax101	1
73	Groundler	1
73	Fildyr	1
73	lordpipe	1
73	Dusk_95	1
73	WyngGoy	1
73	MakeHistory157	1
73	Kura2218	1
73	Optiprimus	1
73	Eon_57	1
73	CACTUSLAD	1
73	starbits140	1
73	BioKing99	1
73	GlitchyPlate810	1
73	CoryJJ	1
73	fffMike	1
73	jcool7	1
73	Winston_Ingram	1
73	TheALV	1
73	athereall	1
73	SirBreadward	1
73	MissCeleste7	1
73	HesDemonPants	1
73	Kiki_Majiki	1
73	jnp_gaming	1
73	2bolx_	1
73	Biites	1
73	xolstoi	1
73	aao001	1
73	WinterYoke	1
73	diggydog67	1
