rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	beeperbeeper5	33
3	TheShyPig	32
4	TheSecondLord	29
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	T045RTY	7
8	luseis	7
8	HellsSponge	7
11	CLG_Kata	6
11	Blackberry1310	6
11	noam464	6
11	Kakolbus	6
11	Katsuragi0243218	6
11	Kubeusz2010	6
11	Enderxz3	6
18	pintsizedrogue	5
18	Mahoose	5
18	excelsionprime	5
18	LeauVox4921	5
18	Zaridey	5
18	Akoot_	5
18	Dakar_	5
25	joethahobo	4
25	SuperPooch06	4
25	Avocadogerms	4
25	SwooshBoi	4
25	CalebDHawk	4
30	Tiberonus	3
30	Inchef	3
30	whoaluv	3
30	selectrix	3
30	wezzzi	3
30	Deathkob	3
30	ReflexCode	3
30	GravitySaint	3
30	Racengan	3
30	monky_irl	3
30	Ezekson	3
30	ConnorDanky_	3
42	Groovy_MoonBird	2
42	BPTY4618	2
42	Sleek_Storm_721	2
42	BlancoFlaco	2
42	RebelAndroid	2
42	Huwulling	2
42	Ssor69	2
42	Vizzoid	2
42	MinttyFressh	2
42	Master_Kol	2
42	lorpus	2
42	trixterrx	2
42	ApophisNova	2
42	bee_gorl	2
42	F_Uhre	2
42	Lord_Jord	2
42	XxCookiequeenxX	2
42	ebanana	2
42	FreakGenius	2
42	MS_Pryxx	2
42	Spacewardharpy7	2
42	mihimihimihi	2
42	iSammael	2
42	Kowcio_	2
42	djancak	2
42	Soplight	2
42	stellarjay	2
42	SammiWolfGirl	2
42	Celeste_121	2
42	_i_ERROR_i_	2
42	Njensen7	2
42	mobunni	2
42	EcksD	2
42	MyNamaSheff	2
42	PlasticOtari	2
42	AdmiralSmoke	2
42	MelodyGaysharks	2
42	00000000-0000-0000-0009-01f570995a20	2
80	RoskobiOne	1
80	Cowison	1
80	jspwn	1
80	Merv__	1
80	teslawolf38	1
80	Frozil20	1
80	Wolf_Mauler_73	1
80	gren_ben	1
80	Ryan_GEMS	1
80	ImpavidArcher	1
80	SaucyDark	1
80	TooManyDuck	1
80	Incinere	1
80	Ryker	1
80	eitanzaki	1
80	livingdaydreams	1
80	Natty	1
80	Jackster03	1
80	H72l9w	1
80	IWorkAtIkea	1
80	Sleepy_Time_	1
80	Whiterooster001	1
80	rarrq	1
80	Cryptacity	1
80	jushykins	1
80	jacxhadow	1
80	bloodbiter	1
80	m_be9	1
80	kekhon	1
80	500am	1
80	Fullut	1
80	crying_wolf_13	1
80	set67	1
80	thescout7	1
80	himak1	1
80	PegLegPete93	1
80	xxPipperDipperxx	1
80	gcaisawesome	1
80	VanJosh	1
80	r123moore	1
80	Paintz	1
80	Matek_	1
80	Kubelz	1
80	platinumzero	1
80	mariominejedi	1
80	Windo_licker	1
80	yheece	1
80	Di_infiri	1
80	Jackattack53	1
80	jedi_george	1
80	happy_mileo	1
80	burbankbuilder28	1
80	Rebytre	1
80	oscminus	1
80	Werbe	1
80	DeeDeeThonk	1
80	wrinkledpiglet	1
80	Jonte0599	1
80	jewbacaman	1
80	Pliskin08	1
80	spellmre	1
80	TeenMomTom	1
80	FishyBoy3811	1
80	zToasty69z	1
80	YahooScreen9000	1
80	Hail_the_wombat	1
80	sxc_	1
80	Austinizzle	1
80	Goat_Curdle	1
80	Nicky19	1
80	AuroraSkies	1
80	420BreadLizard	1
80	Gab4101	1
80	NomadicRobin_	1
80	HELLO_I_AM_BEAR	1
80	JESS_THE_RERE	1
80	Manaateee	1
80	DarlaMeow	1
80	NameGenerat0r	1
80	claivin	1
80	MAns_44	1
80	FlashMigma	1
80	Xclax101	1
80	PixelatedBoss	1
80	Groundler	1
80	Fildyr	1
80	lordpipe	1
80	Druid95	1
80	WyngGoy	1
80	MakeHistory157	1
80	NiveauSubmarine	1
80	Kura2218	1
80	Optiprimus	1
80	Eon_57	1
80	CACTUSLAD	1
80	starbits140	1
80	BioKing99	1
80	CoryJJ	1
80	fffMike	1
80	jcool7	1
80	Winston_Ingram	1
80	TheALV	1
80	athereall	1
80	SirBreadward	1
80	MissCeleste7	1
80	HesDemonPants	1
80	Kiki_Majiki	1
80	jnp_gaming	1
80	2blox_	1
80	Biites	1
80	xolstoi	1
80	Empresario	1
80	WinterYoke	1
80	diggydog67	1
80	00000000-0000-0000-0009-01fc796cc078	1
