rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Lez_	18
5	Hyp3rion_	14
6	beeperbeeper5	13
6	TechnoNinja64	13
8	T045RTY	7
8	HellsSponge	7
10	Blackberry1310	6
10	noam464	6
10	Kakolbus	6
10	Katsuragi0243218	6
10	Jiminie	6
10	Kubeusz2010	6
10	Enderslayerxz3	6
17	Mahoose	5
17	LeauVox4921	5
17	Zaridey	5
17	Akoot_	5
17	MyNameIsDakar	5
22	joethahobo	4
22	SuperPooch06	4
22	SwooshBoi	4
22	CalebDHawk	4
26	pintsizedrogue	3
26	Ardennes	3
26	Inchef	3
26	whoaluv	3
26	selectrix	3
26	wezzzi	3
26	Deathkob	3
26	GravitySaint	3
26	Racengan	3
26	monky_irl	3
26	Ezekson	3
26	oxfordschool	3
26	Lowjinx	3
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	BlancoFlaco	2
39	RebelAndroid	2
39	Ssor69	2
39	Vizzoid	2
39	MinttyFressh	2
39	Master_Kol	2
39	egglapras	2
39	trixterrx	2
39	ApophisNova	2
39	bee_gorl	2
39	fred870d	2
39	Lord_Jord	2
39	XxCookiequeenxX	2
39	ebanana	2
39	Freak_Genius	2
39	DeGodz4life	2
39	Spacewardharpy7	2
39	iSammael	2
39	Kowcio_	2
39	djancak	2
39	Soplight	2
39	stellarjay	2
39	SammiWolfGirl	2
39	Poppy235	2
39	Njensen7	2
39	mobunni	2
39	EcksD	2
39	MyNamaSheff	2
39	PlasticOtari	2
39	Smoke____	2
39	MelodyGaysharks	2
72	RoskobiOne	1
72	Cowison	1
72	jspwn	1
72	Merv__	1
72	teslawolf38	1
72	Frozil20	1
72	Wolf_Mauler_73	1
72	error10101	1
72	Dedalus36	1
72	ImpavidArcher	1
72	SaucyDark	1
72	TooManyDuck	1
72	Incinere	1
72	Ryker	1
72	eitanzaki	1
72	livingdaydreams	1
72	Natty	1
72	Jackster03	1
72	H72l9w	1
72	IWorkAtIkea	1
72	Sleepy_Time_	1
72	Whiterooster001	1
72	rarrq	1
72	Cryptacity	1
72	jushykins	1
72	jacxhadow	1
72	bloodbiter	1
72	m_be9	1
72	kekhon	1
72	500am	1
72	Fullut	1
72	crying_wolf_13	1
72	set67	1
72	thescout7	1
72	himak1	1
72	PegLegPete93	1
72	xxPipperDipperxx	1
72	gcaisawesome	1
72	VanJosh	1
72	r123moore	1
72	Paintz	1
72	Matek_	1
72	Kubelz	1
72	platinumzero	1
72	mariominejedi	1
72	Windo_licker	1
72	gabriels543	1
72	Di_infiri	1
72	Jackattack53	1
72	jedi_george	1
72	happy_mileo	1
72	burbankbuilder28	1
72	Rebytre	1
72	Werbe	1
72	DeeDeeThonk	1
72	wrinkledpiglet	1
72	Jonte0599	1
72	jewbacaman	1
72	Pliskin08	1
72	Myhym	1
72	TeenMomTom	1
72	FishyBoy3811	1
72	ToastedGamingYT	1
72	YahooScreen9000	1
72	Hail_the_wombat	1
72	sxc_	1
72	Austinizzle	1
72	Jrose2000	1
72	Nicky19	1
72	AuroraSkies	1
72	420BreadLizard	1
72	Gab4101	1
72	NomadicRobin_	1
72	HELLO_I_AM_BEAR	1
72	JESS_THE_RERE	1
72	DarlaMeow	1
72	NameGenerat0r	1
72	claivin	1
72	MAns_44	1
72	FlashMigma	1
72	Xclax101	1
72	Groundler	1
72	Fildyr	1
72	lordpipe	1
72	Dusk_95	1
72	WyngGoy	1
72	MakeHistory157	1
72	Nagasaki_Riku	1
72	Optiprimus	1
72	Eon_57	1
72	CACTUSLAD	1
72	starbits140	1
72	BioKing99	1
72	GlitchyPlate810	1
72	CoryJJ	1
72	fffMike	1
72	jcool7	1
72	Winston_Ingram	1
72	TheALV	1
72	athereall	1
72	SirBreadward	1
72	MissCeleste7	1
72	HesDemonPants	1
72	Kiki_Majiki	1
72	jnp_gaming	1
72	2blox	1
72	YoshikageBites	1
72	EcksDofficial	1
72	aao001	1
72	WinterYoke	1
72	diggydog67	1
