rank	username	minecraft:crafted/minecraft:golden_boots
1	TheShyPig	32
2	TheSecondLord	29
3	TechnoNinja64	13
4	beeperbeeper5	9
5	T045RTY	7
5	HellsSponge	7
7	Blackberry1310	6
7	Kakolbus	6
7	Katsuragi0243218	6
7	Kubeusz2010	6
7	Enderslayerxz3	6
12	noam464	5
12	Zaridey	5
12	Akoot_	5
12	MyNameIsDakar	5
16	joethahobo	4
16	SuperPooch06	4
16	SwooshBoi	4
16	CalebDHawk	4
20	pintsizedrogue	3
20	Mahoose	3
20	Ardennes	3
20	Inchef	3
20	whoaluv	3
20	selectrix	3
20	wezzzi	3
20	Deathkob	3
20	GravitySaint	3
20	Racengan	3
20	monky_irl	3
20	Ezekson	3
20	oxfordschool	3
20	Lowjinx	3
34	Groovy_MoonBird	2
34	Sleek_Storm_721	2
34	BlancoFlaco	2
34	RebelAndroid	2
34	Ssor69	2
34	Vizzoid	2
34	MinttyFressh	2
34	Master_Kol	2
34	egglapras	2
34	trixterrx	2
34	ApophisNova	2
34	bee_gorl	2
34	fred870d	2
34	Lord_Jord	2
34	XxCookiequeenxX	2
34	ebanana	2
34	Freak_Genius	2
34	DeGodz4life	2
34	Spacewardharpy7	2
34	Kowcio_	2
34	djancak	2
34	stellarjay	2
34	SammiWolfGirl	2
34	Poppy235	2
34	Njensen7	2
34	mobunni	2
34	EcksD	2
34	MyNamaSheff	2
34	Smoke____	2
34	MelodyGaysharks	2
64	Cowison	1
64	jspwn	1
64	Merv__	1
64	teslawolf38	1
64	Wolf_Mauler_73	1
64	error10101	1
64	Dedalus36	1
64	ImpavidArcher	1
64	SaucyDark	1
64	TooManyDuck	1
64	Incinere	1
64	eitanzaki	1
64	livingdaydreams	1
64	Natty	1
64	Jackster03	1
64	H72l9w	1
64	IWorkAtIkea	1
64	Whiterooster001	1
64	rarrq	1
64	Cryptacity	1
64	jushykins	1
64	jacxhadow	1
64	bloodbiter	1
64	m_be9	1
64	kekhon	1
64	500am	1
64	Fullut	1
64	crying_wolf_13	1
64	set67	1
64	thescout7	1
64	himak1	1
64	PegLegPete93	1
64	xxPipperDipperxx	1
64	gcaisawesome	1
64	VanJosh	1
64	r123moore	1
64	Paintz	1
64	Matek_	1
64	Kubelz	1
64	platinumzero	1
64	mariominejedi	1
64	Windo_licker	1
64	gabriels543	1
64	Di_infiri	1
64	jedi_george	1
64	happy_mileo	1
64	burbankbuilder28	1
64	Rebytre	1
64	Werbe	1
64	DeeDeeThonk	1
64	wrinkledpiglet	1
64	Jonte0599	1
64	jewbacaman	1
64	Pliskin08	1
64	Myhym	1
64	TeenMomTom	1
64	FishyBoy3811	1
64	YahooScreen9000	1
64	Hail_the_wombat	1
64	sxc_	1
64	Austinizzle	1
64	Jrose2000	1
64	Nicky19	1
64	420BreadLizard	1
64	Gab4101	1
64	NomadicRobin_	1
64	HELLO_I_AM_BEAR	1
64	JESS_THE_RERE	1
64	DarlaMeow	1
64	NameGenerat0r	1
64	claivin	1
64	MAns_44	1
64	FlashMigma	1
64	AssEatrAndLicker	1
64	Frozil12	1
64	Xclax101	1
64	Groundler	1
64	Fildyr	1
64	lordpipe	1
64	Dusk_95	1
64	WyngGoy	1
64	MakeHistory157	1
64	Nagasaki_Riku	1
64	Optiprimus	1
64	Eon_57	1
64	CACTUSLAD	1
64	starbits140	1
64	BioKing99	1
64	GlitchyPlate810	1
64	CoryJJ	1
64	fffMike	1
64	jcool7	1
64	Winston_Ingram	1
64	TheALV	1
64	SirBreadward	1
64	MissCeleste7	1
64	HesDemonPants	1
64	Kiki_Majiki	1
64	jnp_gaming	1
64	2blox	1
64	YoshikageBites	1
64	EcksDofficial	1
64	aao001	1
64	WinterYoke	1
64	diggydog67	1
