rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
11	Yamdalorian	7
15	Blackberry1310	6
15	noam464	6
15	Kakolbus	6
15	kkatsuragi	6
15	Kubeusz2010	6
20	pintsizedrogue	5
20	Mahoose	5
20	excelsionprime	5
20	LeauVox4921	5
20	Zaridey	5
20	Akoot_	5
20	Dakar_	5
27	shineh10	4
27	joethahobo	4
27	Fullut	4
27	philandr	4
27	SuperPooch06	4
27	oscminus	4
27	Avocadogerms	4
27	SwooshBoi	4
27	Kowcio_	4
27	CalebDHawk	4
37	Lorcout	3
37	Tiberonus	3
37	Inchef	3
37	whoaluv	3
37	selectrix	3
37	wezzzi	3
37	Deathkob	3
37	ReflexCode	3
37	GravitySaint	3
37	Racengan	3
37	monky_irl	3
37	Ezekson	3
37	ConnorDanky_	3
50	Groovy_MoonBird	2
50	BPTY4618	2
50	Sleek_Storm_721	2
50	BlancoFlaco	2
50	RebelAndroid	2
50	Huwulling	2
50	Ssor69	2
50	Vizzoid	2
50	MinttyFressh	2
50	Master_Kol	2
50	lorpus	2
50	Juansinmiedo18	2
50	trixterrx	2
50	Jekyll	2
50	ApophisNova	2
50	bee_gorl	2
50	F_Uhre	2
50	Lord_Jord	2
50	XxCookiequeenxX	2
50	ebanana	2
50	FreakGenius	2
50	MS_Pryxx	2
50	Spacewardharpy7	2
50	mihimihimihi	2
50	lordpipe	2
50	iSammael	2
50	Vetomo8000	2
50	djancak	2
50	Soplight	2
50	stellarjay	2
50	SammiWolfGirl	2
50	Celeste_121	2
50	_i_ERROR_i_	2
50	robonya_	2
50	Njensen7	2
50	mobunni	2
50	EcksD	2
50	MyNamaSheff	2
50	PlasticOtari	2
50	MelodyGaysharks	2
50	00000000-0000-0000-0009-01f570995a20	2
91	Mr_Byzantine	1
91	RoskobiOne	1
91	Cowison	1
91	jspwn	1
91	Merv__	1
91	teslawolf38	1
91	Niklas20114552	1
91	Frozil20	1
91	Wolf_Mauler_73	1
91	gren_ben	1
91	Ryan_GEMS	1
91	ImpavidArcher	1
91	SaucyDark	1
91	TooManyDuck	1
91	Incinere	1
91	Ryker	1
91	eitanzaki	1
91	livingdaydreams	1
91	Natty	1
91	Jackster03	1
91	Gregward_Smith	1
91	IWorkAtIkea	1
91	Sleepy_Time_	1
91	Whiterooster001	1
91	rarrq	1
91	Sleepy_Evelyn	1
91	Cryptacity	1
91	jushykins	1
91	jacxhadow	1
91	bloodbiter	1
91	m_be9	1
91	kekhon	1
91	500am	1
91	crying_wolf_13	1
91	set67	1
91	thescout7	1
91	himak1	1
91	PegLegPete93	1
91	xxPipperDipperxx	1
91	gcaisawesome	1
91	VanJosh	1
91	r123moore	1
91	Paintz	1
91	Touched_Bread	1
91	Matek_	1
91	Kubelz	1
91	platinumzero	1
91	bl1ss0	1
91	mariominejedi	1
91	Windo_licker	1
91	_Duckery	1
91	yheece	1
91	Di_infiri	1
91	Jackattack53	1
91	jedi_george	1
91	happy_mileo	1
91	burbankbuilder28	1
91	Rebytre	1
91	Werbe	1
91	DeeDeeThonk	1
91	wrinkledpiglet	1
91	Jonte0599	1
91	jewbacaman	1
91	Pliskin08	1
91	spellmre	1
91	TeenMomTom	1
91	FishyBoy3811	1
91	zToasty69z	1
91	YahooScreen9000	1
91	Hail_the_wombat	1
91	txxskx	1
91	LofiGura	1
91	Goat_Curdle	1
91	Nicky19	1
91	AuroraSkies	1
91	Hahaa_0	1
91	420BreadLizard	1
91	That_tech_head	1
91	Gab4101	1
91	NomadicRobin_	1
91	HELLO_I_AM_BEAR	1
91	JESS_THE_RERE	1
91	Manaateee	1
91	DarlaMeow	1
91	NameGenerat0r	1
91	claivin	1
91	creatineshakes	1
91	MAns_44	1
91	FlashMigma	1
91	Xclax101	1
91	PixelatedBoss	1
91	Groundler	1
91	Fildyr	1
91	Druid95	1
91	WyngGoy	1
91	MakeHistory157	1
91	NiveauSubmarine	1
91	Kura2218	1
91	Optiprimus	1
91	Eon_57	1
91	Moss_2006	1
91	CACTUSLAD	1
91	starbits140	1
91	BioKing99	1
91	CoryJJ	1
91	fffMike	1
91	jcool7	1
91	Winston_Ingram	1
91	TheALV	1
91	athereall	1
91	SirBreadward	1
91	chiakirice	1
91	HesDemonPants	1
91	Kiki_Majiki	1
91	jnp_gaming	1
91	2blox_	1
91	Paguz01	1
91	HoboSimpson	1
91	Biites	1
91	LuvLuvLove	1
91	Empresario	1
91	WinterYoke	1
91	TheWickedBird	1
91	diggydog67	1
91	00000000-0000-0000-0009-01fc796cc078	1
