rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Lez_	18
5	Hyp3rion_	14
6	beeperbeeper5	13
6	TechnoNinja64	13
8	T045RTY	7
8	HellsSponge	7
10	Blackberry1310	6
10	noam464	6
10	Kakolbus	6
10	Katsuragi0243218	6
10	luseis	6
10	Kubeusz2010	6
10	Enderxz3	6
17	Mahoose	5
17	LeauVox4921	5
17	Zaridey	5
17	Akoot_	5
17	MyNameIsDakar	5
22	joethahobo	4
22	SuperPooch06	4
22	SwooshBoi	4
22	CalebDHawk	4
26	pintsizedrogue	3
26	Ardennes	3
26	Inchef	3
26	whoaluv	3
26	selectrix	3
26	wezzzi	3
26	Deathkob	3
26	GravitySaint	3
26	Racengan	3
26	monky_irl	3
26	Ezekson	3
26	ConnorDanky_	3
26	Lowjinx	3
39	Groovy_MoonBird	2
39	Sleek_Storm_721	2
39	BlancoFlaco	2
39	RebelAndroid	2
39	Huwulling	2
39	Ssor69	2
39	Vizzoid	2
39	MinttyFressh	2
39	Master_Kol	2
39	lorpus	2
39	trixterrx	2
39	ApophisNova	2
39	bee_gorl	2
39	F_Uhre	2
39	Lord_Jord	2
39	XxCookiequeenxX	2
39	ebanana	2
39	FreakGenius	2
39	MS_Pryxx	2
39	Spacewardharpy7	2
39	mihimihimihi	2
39	iSammael	2
39	Kowcio_	2
39	djancak	2
39	Soplight	2
39	stellarjay	2
39	SammiWolfGirl	2
39	Poppy235	2
39	Njensen7	2
39	mobunni	2
39	EcksD	2
39	MyNamaSheff	2
39	PlasticOtari	2
39	Smoke____	2
39	MelodyGaysharks	2
74	RoskobiOne	1
74	Cowison	1
74	jspwn	1
74	Merv__	1
74	teslawolf38	1
74	Frozil20	1
74	Wolf_Mauler_73	1
74	gren_ben	1
74	Esme_1	1
74	ImpavidArcher	1
74	SaucyDark	1
74	TooManyDuck	1
74	Incinere	1
74	Ryker	1
74	eitanzaki	1
74	livingdaydreams	1
74	Natty	1
74	Jackster03	1
74	H72l9w	1
74	IWorkAtIkea	1
74	Sleepy_Time_	1
74	Whiterooster001	1
74	rarrq	1
74	Cryptacity	1
74	jushykins	1
74	jacxhadow	1
74	bloodbiter	1
74	m_be9	1
74	kekhon	1
74	500am	1
74	Fullut	1
74	crying_wolf_13	1
74	set67	1
74	thescout7	1
74	himak1	1
74	PegLegPete93	1
74	xxPipperDipperxx	1
74	gcaisawesome	1
74	VanJosh	1
74	r123moore	1
74	Paintz	1
74	Matek_	1
74	Kubelz	1
74	platinumzero	1
74	mariominejedi	1
74	Windo_licker	1
74	gabriels543	1
74	Di_infiri	1
74	Jackattack53	1
74	jedi_george	1
74	happy_mileo	1
74	burbankbuilder28	1
74	Rebytre	1
74	Werbe	1
74	DeeDeeThonk	1
74	wrinkledpiglet	1
74	Jonte0599	1
74	jewbacaman	1
74	Pliskin08	1
74	spellmre	1
74	TeenMomTom	1
74	FishyBoy3811	1
74	zToasty69z	1
74	YahooScreen9000	1
74	Hail_the_wombat	1
74	sxc_	1
74	Austinizzle	1
74	Goat_Curdle	1
74	Nicky19	1
74	AuroraSkies	1
74	420BreadLizard	1
74	Gab4101	1
74	NomadicRobin_	1
74	HELLO_I_AM_BEAR	1
74	JESS_THE_RERE	1
74	DarlaMeow	1
74	NameGenerat0r	1
74	claivin	1
74	MAns_44	1
74	FlashMigma	1
74	Xclax101	1
74	Groundler	1
74	Fildyr	1
74	lordpipe	1
74	Dusk_95	1
74	WyngGoy	1
74	MakeHistory157	1
74	Kura2218	1
74	Optiprimus	1
74	Eon_57	1
74	CACTUSLAD	1
74	starbits140	1
74	BioKing99	1
74	GlitchyPlate810	1
74	CoryJJ	1
74	fffMike	1
74	jcool7	1
74	Winston_Ingram	1
74	TheALV	1
74	athereall	1
74	SirBreadward	1
74	MissCeleste7	1
74	HesDemonPants	1
74	Kiki_Majiki	1
74	jnp_gaming	1
74	2bolx_	1
74	Biites	1
74	xolstoi	1
74	aao001	1
74	WinterYoke	1
74	diggydog67	1
74	00000000-0000-0000-0009-01f570995a20	1
