rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	beeperbeeper5	33
3	TheShyPig	32
4	TheSecondLord	29
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	T045RTY	7
8	luseis	7
8	HellsSponge	7
11	CLG_Kata	6
11	Blackberry1310	6
11	noam464	6
11	Kakolbus	6
11	Katsuragi0243218	6
11	Kubeusz2010	6
11	Enderxz3	6
18	pintsizedrogue	5
18	Mahoose	5
18	excelsionprime	5
18	LeauVox4921	5
18	Zaridey	5
18	Akoot_	5
18	Dakar_	5
25	joethahobo	4
25	Fullut	4
25	SuperPooch06	4
25	oscminus	4
25	Avocadogerms	4
25	SwooshBoi	4
25	CalebDHawk	4
32	Tiberonus	3
32	Inchef	3
32	whoaluv	3
32	selectrix	3
32	wezzzi	3
32	Deathkob	3
32	ReflexCode	3
32	GravitySaint	3
32	Racengan	3
32	monky_irl	3
32	Ezekson	3
32	ConnorDanky_	3
44	Groovy_MoonBird	2
44	BPTY4618	2
44	Sleek_Storm_721	2
44	BlancoFlaco	2
44	RebelAndroid	2
44	Huwulling	2
44	Ssor69	2
44	Vizzoid	2
44	MinttyFressh	2
44	Master_Kol	2
44	lorpus	2
44	trixterrx	2
44	ApophisNova	2
44	bee_gorl	2
44	F_Uhre	2
44	Lord_Jord	2
44	XxCookiequeenxX	2
44	ebanana	2
44	FreakGenius	2
44	MS_Pryxx	2
44	Spacewardharpy7	2
44	mihimihimihi	2
44	iSammael	2
44	Kowcio_	2
44	djancak	2
44	Soplight	2
44	stellarjay	2
44	SammiWolfGirl	2
44	Celeste_121	2
44	_i_ERROR_i_	2
44	Njensen7	2
44	mobunni	2
44	EcksD	2
44	MyNamaSheff	2
44	PlasticOtari	2
44	AdmiralSmoke	2
44	MelodyGaysharks	2
44	00000000-0000-0000-0009-01f570995a20	2
82	RoskobiOne	1
82	Cowison	1
82	jspwn	1
82	Merv__	1
82	teslawolf38	1
82	Frozil20	1
82	Wolf_Mauler_73	1
82	gren_ben	1
82	Ryan_GEMS	1
82	ImpavidArcher	1
82	SaucyDark	1
82	TooManyDuck	1
82	Incinere	1
82	Ryker	1
82	eitanzaki	1
82	livingdaydreams	1
82	Natty	1
82	Jackster03	1
82	H72l9w	1
82	IWorkAtIkea	1
82	Sleepy_Time_	1
82	Whiterooster001	1
82	rarrq	1
82	lunathelemon	1
82	Cryptacity	1
82	jushykins	1
82	jacxhadow	1
82	bloodbiter	1
82	m_be9	1
82	kekhon	1
82	500am	1
82	crying_wolf_13	1
82	set67	1
82	thescout7	1
82	himak1	1
82	PegLegPete93	1
82	xxPipperDipperxx	1
82	gcaisawesome	1
82	VanJosh	1
82	r123moore	1
82	Paintz	1
82	Matek_	1
82	Kubelz	1
82	platinumzero	1
82	mariominejedi	1
82	Windo_licker	1
82	yheece	1
82	Di_infiri	1
82	Jackattack53	1
82	jedi_george	1
82	happy_mileo	1
82	burbankbuilder28	1
82	Rebytre	1
82	Werbe	1
82	DeeDeeThonk	1
82	wrinkledpiglet	1
82	Jonte0599	1
82	jewbacaman	1
82	Pliskin08	1
82	spellmre	1
82	TeenMomTom	1
82	FishyBoy3811	1
82	zToasty69z	1
82	YahooScreen9000	1
82	Hail_the_wombat	1
82	sxc_	1
82	Austinizzle	1
82	Goat_Curdle	1
82	Nicky19	1
82	AuroraSkies	1
82	420BreadLizard	1
82	Gab4101	1
82	NomadicRobin_	1
82	HELLO_I_AM_BEAR	1
82	JESS_THE_RERE	1
82	Manaateee	1
82	DarlaMeow	1
82	NameGenerat0r	1
82	claivin	1
82	MAns_44	1
82	FlashMigma	1
82	Xclax101	1
82	PixelatedBoss	1
82	Groundler	1
82	Fildyr	1
82	lordpipe	1
82	Druid95	1
82	WyngGoy	1
82	MakeHistory157	1
82	NiveauSubmarine	1
82	Kura2218	1
82	Optiprimus	1
82	Eon_57	1
82	CACTUSLAD	1
82	starbits140	1
82	BioKing99	1
82	CoryJJ	1
82	fffMike	1
82	jcool7	1
82	Winston_Ingram	1
82	TheALV	1
82	athereall	1
82	SirBreadward	1
82	MissCeleste7	1
82	HesDemonPants	1
82	Kiki_Majiki	1
82	jnp_gaming	1
82	2blox_	1
82	Paguz01	1
82	Biites	1
82	xolstoi	1
82	Empresario	1
82	WinterYoke	1
82	diggydog67	1
82	00000000-0000-0000-0009-01fc796cc078	1
