rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Lez_	18
5	Hyp3rion_	14
6	beeperbeeper5	13
6	TechnoNinja64	13
8	T045RTY	7
8	HellsSponge	7
10	Blackberry1310	6
10	noam464	6
10	Kakolbus	6
10	Katsuragi0243218	6
10	luseis	6
10	Kubeusz2010	6
10	Enderxz3	6
17	pintsizedrogue	5
17	Mahoose	5
17	excelsionprime	5
17	LeauVox4921	5
17	Zaridey	5
17	Akoot_	5
17	Dakar_	5
24	joethahobo	4
24	SuperPooch06	4
24	SwooshBoi	4
24	CalebDHawk	4
28	CLG_Kata	3
28	Tiberonus	3
28	Inchef	3
28	whoaluv	3
28	selectrix	3
28	wezzzi	3
28	Deathkob	3
28	ReflexCode	3
28	GravitySaint	3
28	Racengan	3
28	monky_irl	3
28	Ezekson	3
28	ConnorDanky_	3
41	Groovy_MoonBird	2
41	Sleek_Storm_721	2
41	BlancoFlaco	2
41	RebelAndroid	2
41	Huwulling	2
41	Ssor69	2
41	Vizzoid	2
41	MinttyFressh	2
41	Master_Kol	2
41	lorpus	2
41	trixterrx	2
41	ApophisNova	2
41	bee_gorl	2
41	F_Uhre	2
41	Lord_Jord	2
41	XxCookiequeenxX	2
41	ebanana	2
41	Avocadogerms	2
41	FreakGenius	2
41	MS_Pryxx	2
41	Spacewardharpy7	2
41	mihimihimihi	2
41	iSammael	2
41	Kowcio_	2
41	djancak	2
41	Soplight	2
41	stellarjay	2
41	SammiWolfGirl	2
41	Celeste_121	2
41	_i_ERROR_i_	2
41	Njensen7	2
41	mobunni	2
41	EcksD	2
41	MyNamaSheff	2
41	PlasticOtari	2
41	AdmiralSmoke	2
41	MelodyGaysharks	2
41	00000000-0000-0000-0009-01f570995a20	2
79	RoskobiOne	1
79	Cowison	1
79	BPTY4618	1
79	jspwn	1
79	Merv__	1
79	teslawolf38	1
79	Frozil20	1
79	Wolf_Mauler_73	1
79	gren_ben	1
79	Ryan_GEMS	1
79	ImpavidArcher	1
79	SaucyDark	1
79	TooManyDuck	1
79	Incinere	1
79	Ryker	1
79	eitanzaki	1
79	livingdaydreams	1
79	Natty	1
79	Jackster03	1
79	H72l9w	1
79	IWorkAtIkea	1
79	Sleepy_Time_	1
79	Whiterooster001	1
79	rarrq	1
79	Cryptacity	1
79	jushykins	1
79	jacxhadow	1
79	bloodbiter	1
79	m_be9	1
79	kekhon	1
79	500am	1
79	Fullut	1
79	crying_wolf_13	1
79	set67	1
79	thescout7	1
79	himak1	1
79	PegLegPete93	1
79	xxPipperDipperxx	1
79	gcaisawesome	1
79	VanJosh	1
79	r123moore	1
79	Paintz	1
79	Matek_	1
79	Kubelz	1
79	platinumzero	1
79	mariominejedi	1
79	Windo_licker	1
79	yheece	1
79	Di_infiri	1
79	Jackattack53	1
79	jedi_george	1
79	happy_mileo	1
79	burbankbuilder28	1
79	Rebytre	1
79	oscminus	1
79	Werbe	1
79	DeeDeeThonk	1
79	wrinkledpiglet	1
79	Jonte0599	1
79	jewbacaman	1
79	Pliskin08	1
79	spellmre	1
79	TeenMomTom	1
79	FishyBoy3811	1
79	zToasty69z	1
79	YahooScreen9000	1
79	Hail_the_wombat	1
79	sxc_	1
79	Austinizzle	1
79	Goat_Curdle	1
79	Nicky19	1
79	AuroraSkies	1
79	420BreadLizard	1
79	Gab4101	1
79	NomadicRobin_	1
79	HELLO_I_AM_BEAR	1
79	JESS_THE_RERE	1
79	Manaateee	1
79	DarlaMeow	1
79	NameGenerat0r	1
79	claivin	1
79	MAns_44	1
79	FlashMigma	1
79	Xclax101	1
79	Groundler	1
79	Fildyr	1
79	lordpipe	1
79	Druid95	1
79	WyngGoy	1
79	MakeHistory157	1
79	NiveauSubmarine	1
79	Kura2218	1
79	Optiprimus	1
79	Eon_57	1
79	CACTUSLAD	1
79	starbits140	1
79	BioKing99	1
79	CoryJJ	1
79	fffMike	1
79	jcool7	1
79	Winston_Ingram	1
79	TheALV	1
79	athereall	1
79	SirBreadward	1
79	MissCeleste7	1
79	HesDemonPants	1
79	Kiki_Majiki	1
79	jnp_gaming	1
79	2blox_	1
79	Biites	1
79	xolstoi	1
79	Empresario	1
79	WinterYoke	1
79	diggydog67	1
79	00000000-0000-0000-0009-01fc796cc078	1
