rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	beeperbeeper5	33
3	TheShyPig	32
4	TheSecondLord	29
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
14	Blackberry1310	6
14	noam464	6
14	Kakolbus	6
14	Katsuragi0243218	6
14	Kubeusz2010	6
19	pintsizedrogue	5
19	Mahoose	5
19	excelsionprime	5
19	LeauVox4921	5
19	Zaridey	5
19	Akoot_	5
19	Dakar_	5
26	joethahobo	4
26	Fullut	4
26	SuperPooch06	4
26	oscminus	4
26	Avocadogerms	4
26	SwooshBoi	4
26	Kowcio_	4
26	CalebDHawk	4
34	Tiberonus	3
34	Inchef	3
34	whoaluv	3
34	selectrix	3
34	wezzzi	3
34	Deathkob	3
34	ReflexCode	3
34	GravitySaint	3
34	Racengan	3
34	monky_irl	3
34	Ezekson	3
34	ConnorDanky_	3
46	Groovy_MoonBird	2
46	BPTY4618	2
46	Sleek_Storm_721	2
46	BlancoFlaco	2
46	RebelAndroid	2
46	Huwulling	2
46	Ssor69	2
46	Vizzoid	2
46	MinttyFressh	2
46	Master_Kol	2
46	lorpus	2
46	trixterrx	2
46	ApophisNova	2
46	bee_gorl	2
46	F_Uhre	2
46	Lord_Jord	2
46	XxCookiequeenxX	2
46	ebanana	2
46	FreakGenius	2
46	MS_Pryxx	2
46	Spacewardharpy7	2
46	mihimihimihi	2
46	iSammael	2
46	djancak	2
46	Soplight	2
46	stellarjay	2
46	SammiWolfGirl	2
46	Celeste_121	2
46	_i_ERROR_i_	2
46	Njensen7	2
46	mobunni	2
46	EcksD	2
46	MyNamaSheff	2
46	PlasticOtari	2
46	AdmiralSmoke	2
46	MelodyGaysharks	2
46	00000000-0000-0000-0009-01f570995a20	2
83	RoskobiOne	1
83	Cowison	1
83	jspwn	1
83	Merv__	1
83	teslawolf38	1
83	Frozil20	1
83	Wolf_Mauler_73	1
83	gren_ben	1
83	Ryan_GEMS	1
83	ImpavidArcher	1
83	SaucyDark	1
83	TooManyDuck	1
83	Incinere	1
83	Ryker	1
83	eitanzaki	1
83	livingdaydreams	1
83	Natty	1
83	Jackster03	1
83	H72l9w	1
83	IWorkAtIkea	1
83	Sleepy_Time_	1
83	Whiterooster001	1
83	rarrq	1
83	lunathelemon	1
83	Cryptacity	1
83	jushykins	1
83	jacxhadow	1
83	bloodbiter	1
83	m_be9	1
83	kekhon	1
83	500am	1
83	crying_wolf_13	1
83	set67	1
83	thescout7	1
83	himak1	1
83	PegLegPete93	1
83	xxPipperDipperxx	1
83	gcaisawesome	1
83	VanJosh	1
83	r123moore	1
83	Paintz	1
83	Matek_	1
83	Kubelz	1
83	platinumzero	1
83	mariominejedi	1
83	Windo_licker	1
83	yheece	1
83	Di_infiri	1
83	Jackattack53	1
83	jedi_george	1
83	happy_mileo	1
83	burbankbuilder28	1
83	Rebytre	1
83	Werbe	1
83	DeeDeeThonk	1
83	wrinkledpiglet	1
83	Jonte0599	1
83	jewbacaman	1
83	Pliskin08	1
83	spellmre	1
83	TeenMomTom	1
83	FishyBoy3811	1
83	zToasty69z	1
83	YahooScreen9000	1
83	Hail_the_wombat	1
83	sxc_	1
83	Austinizzle	1
83	Goat_Curdle	1
83	Nicky19	1
83	AuroraSkies	1
83	420BreadLizard	1
83	Gab4101	1
83	NomadicRobin_	1
83	HELLO_I_AM_BEAR	1
83	JESS_THE_RERE	1
83	Manaateee	1
83	DarlaMeow	1
83	NameGenerat0r	1
83	claivin	1
83	MAns_44	1
83	FlashMigma	1
83	Xclax101	1
83	PixelatedBoss	1
83	Groundler	1
83	Fildyr	1
83	lordpipe	1
83	Druid95	1
83	WyngGoy	1
83	MakeHistory157	1
83	NiveauSubmarine	1
83	Kura2218	1
83	Optiprimus	1
83	Eon_57	1
83	CACTUSLAD	1
83	starbits140	1
83	BioKing99	1
83	CoryJJ	1
83	fffMike	1
83	jcool7	1
83	Winston_Ingram	1
83	TheALV	1
83	athereall	1
83	SirBreadward	1
83	MissCeleste7	1
83	HesDemonPants	1
83	Kiki_Majiki	1
83	jnp_gaming	1
83	2blox_	1
83	Paguz01	1
83	HoboSimpson	1
83	Biites	1
83	xolstoi	1
83	Empresario	1
83	WinterYoke	1
83	MadmanRaven	1
83	diggydog67	1
83	00000000-0000-0000-0009-01fc796cc078	1
