rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
14	Blackberry1310	6
14	noam464	6
14	Kakolbus	6
14	kkatsuragi	6
14	Kubeusz2010	6
19	pintsizedrogue	5
19	Mahoose	5
19	excelsionprime	5
19	LeauVox4921	5
19	Zaridey	5
19	Akoot_	5
19	Dakar_	5
26	shineh10	4
26	joethahobo	4
26	Fullut	4
26	philandr	4
26	SuperPooch06	4
26	oscminus	4
26	Avocadogerms	4
26	SwooshBoi	4
26	Kowcio_	4
26	CalebDHawk	4
36	Lorcout	3
36	Tiberonus	3
36	Inchef	3
36	whoaluv	3
36	selectrix	3
36	wezzzi	3
36	Deathkob	3
36	ReflexCode	3
36	GravitySaint	3
36	Racengan	3
36	monky_irl	3
36	Ezekson	3
36	ConnorDanky_	3
49	Groovy_MoonBird	2
49	BPTY4618	2
49	Sleek_Storm_721	2
49	BlancoFlaco	2
49	RebelAndroid	2
49	Huwulling	2
49	Ssor69	2
49	Vizzoid	2
49	MinttyFressh	2
49	Master_Kol	2
49	lorpus	2
49	Juansinmiedo18	2
49	trixterrx	2
49	Jekyll	2
49	ApophisNova	2
49	bee_gorl	2
49	F_Uhre	2
49	Lord_Jord	2
49	XxCookiequeenxX	2
49	ebanana	2
49	FreakGenius	2
49	MS_Pryxx	2
49	Spacewardharpy7	2
49	mihimihimihi	2
49	lordpipe	2
49	iSammael	2
49	Blasterboy54	2
49	djancak	2
49	Soplight	2
49	stellarjay	2
49	SammiWolfGirl	2
49	Celeste_121	2
49	_i_ERROR_i_	2
49	Njensen7	2
49	mobunni	2
49	EcksD	2
49	MyNamaSheff	2
49	PlasticOtari	2
49	Yamdalorian	2
49	MelodyGaysharks	2
49	00000000-0000-0000-0009-01f570995a20	2
90	Mr_Byzantine	1
90	RoskobiOne	1
90	Cowison	1
90	jspwn	1
90	Merv__	1
90	teslawolf38	1
90	Niklas20114552	1
90	Frozil20	1
90	Wolf_Mauler_73	1
90	gren_ben	1
90	Ryan_GEMS	1
90	ImpavidArcher	1
90	SaucyDark	1
90	TooManyDuck	1
90	Incinere	1
90	Ryker	1
90	eitanzaki	1
90	livingdaydreams	1
90	Natty	1
90	Jackster03	1
90	Gregward_Smith	1
90	IWorkAtIkea	1
90	Sleepy_Time_	1
90	Whiterooster001	1
90	rarrq	1
90	Sleepy_Evelyn	1
90	Cryptacity	1
90	jushykins	1
90	jacxhadow	1
90	bloodbiter	1
90	m_be9	1
90	kekhon	1
90	500am	1
90	crying_wolf_13	1
90	set67	1
90	thescout7	1
90	himak1	1
90	PegLegPete93	1
90	xxPipperDipperxx	1
90	gcaisawesome	1
90	VanJosh	1
90	r123moore	1
90	Paintz	1
90	Touched_Bread	1
90	Matek_	1
90	Kubelz	1
90	platinumzero	1
90	bl1ss0	1
90	mariominejedi	1
90	Windo_licker	1
90	yheece	1
90	Di_infiri	1
90	Jackattack53	1
90	jedi_george	1
90	happy_mileo	1
90	burbankbuilder28	1
90	RebytreGT	1
90	Werbe	1
90	DeeDeeThonk	1
90	wrinkledpiglet	1
90	Jonte0599	1
90	jewbacaman	1
90	Pliskin08	1
90	spellmre	1
90	TeenMomTom	1
90	FishyBoy3811	1
90	zToasty69z	1
90	YahooScreen9000	1
90	Hail_the_wombat	1
90	txxskx	1
90	Austinizzle	1
90	Goat_Curdle	1
90	Nicky19	1
90	AuroraSkies	1
90	Hahaa_0	1
90	420BreadLizard	1
90	That_tech_head	1
90	Gab4101	1
90	NomadicRobin_	1
90	HELLO_I_AM_BEAR	1
90	JESS_THE_RERE	1
90	Manaateee	1
90	DarlaMeow	1
90	NameGenerat0r	1
90	claivin	1
90	MAns_44	1
90	FlashMigma	1
90	Xclax101	1
90	PixelatedBoss	1
90	Groundler	1
90	Fildyr	1
90	Druid95	1
90	WyngGoy	1
90	MakeHistory157	1
90	NiveauSubmarine	1
90	Kura2218	1
90	Optiprimus	1
90	Eon_57	1
90	Moss_2006	1
90	CACTUSLAD	1
90	starbits140	1
90	BioKing99	1
90	CoryJJ	1
90	fffMike	1
90	jcool7	1
90	Winston_Ingram	1
90	TheALV	1
90	athereall	1
90	SirBreadward	1
90	MissCeleste7	1
90	HesDemonPants	1
90	Kiki_Majiki	1
90	jnp_gaming	1
90	2blox_	1
90	Paguz01	1
90	HoboSimpson	1
90	Biites	1
90	skitzxo	1
90	Empresario	1
90	WinterYoke	1
90	TheWickedBird	1
90	diggydog67	1
90	00000000-0000-0000-0009-01fc796cc078	1
