rank	username	minecraft:crafted/minecraft:golden_boots
1	TheShyPig	32
2	TheSecondLord	29
3	TechnoNinja64	13
4	beeperbeeper5	9
5	T045RTY	7
5	HellsSponge	7
7	Blackberry1310	6
7	Kakolbus	6
7	Katsuragi0243218	6
7	Kubeusz2010	6
7	Enderslayerxz3	6
12	noam464	5
12	Zaridey	5
12	Akoot_	5
12	MyNameIsDakar	5
16	joethahobo	4
16	SuperPooch06	4
16	SwooshBoi	4
16	CalebDHawk	4
20	pintsizedrogue	3
20	Mahoose	3
20	Ardennes	3
20	Inchef	3
20	whoaluv	3
20	selectrix	3
20	wezzzi	3
20	Deathkob	3
20	GravitySaint	3
20	Racengan	3
20	monky_irl	3
20	Ezekson	3
20	oxfordschool	3
20	Lowjinx	3
34	Groovy_MoonBird	2
34	Sleek_Storm_721	2
34	BlancoFlaco	2
34	RebelAndroid	2
34	Ssor69	2
34	Vizzoid	2
34	Master_Kol	2
34	egglapras	2
34	trixterrx	2
34	ApophisNova	2
34	bee_gorl	2
34	fred870d	2
34	Lord_Jord	2
34	XxCookiequeenxX	2
34	ebanana	2
34	Freak_Genius	2
34	DeGodz4life	2
34	Spacewardharpy7	2
34	Kowcio_	2
34	djancak	2
34	stellarjay	2
34	SammiWolfGirl	2
34	Poppy235	2
34	Njensen7	2
34	mobunni	2
34	EcksD	2
34	MyNamaSheff	2
34	MelodyGaysharks	2
62	Cowison	1
62	jspwn	1
62	Merv__	1
62	teslawolf38	1
62	Wolf_Mauler_73	1
62	error10101	1
62	Dedalus36	1
62	ImpavidArcher	1
62	SaucyDark	1
62	TooManyDuck	1
62	Incinere	1
62	eitanzaki	1
62	livingdaydreams	1
62	Natty	1
62	Jackster03	1
62	H72l9w	1
62	IWorkAtIkea	1
62	Whiterooster001	1
62	rarrq	1
62	Cryptacity	1
62	jushykins	1
62	jacxhadow	1
62	bloodbiter	1
62	m_be9	1
62	kekhon	1
62	500am	1
62	Fullut	1
62	set67	1
62	thescout7	1
62	himak1	1
62	PegLegPete93	1
62	xxPipperDipperxx	1
62	gcaisawesome	1
62	VanJosh	1
62	r123moore	1
62	Paintz	1
62	Matek_	1
62	Kubelz	1
62	platinumzero	1
62	mariominejedi	1
62	Windo_licker	1
62	gabriels543	1
62	Di_infiri	1
62	jedi_george	1
62	happy_mileo	1
62	burbankbuilder28	1
62	Werbe	1
62	DeeDeeThonk	1
62	wrinkledpiglet	1
62	Jonte0599	1
62	jewbacaman	1
62	Pliskin08	1
62	Myhym	1
62	TeenMomTom	1
62	FishyBoy3811	1
62	YahooScreen9000	1
62	Hail_the_wombat	1
62	sxc_	1
62	Austinizzle	1
62	Jrose2000	1
62	Nicky19	1
62	420BreadLizard	1
62	Gab4101	1
62	NomadicRobin_	1
62	HELLO_I_AM_BEAR	1
62	JESS_THE_RERE	1
62	DarlaMeow	1
62	NameGenerat0r	1
62	claivin	1
62	MAns_44	1
62	FlashMigma	1
62	AssEatrAndLicker	1
62	Frozil12	1
62	Xclax101	1
62	Groundler	1
62	Fildyr	1
62	Dusk_95	1
62	WyngGoy	1
62	MakeHistory157	1
62	Nagasaki_Riku	1
62	Optiprimus	1
62	Eon_57	1
62	CACTUSLAD	1
62	starbits140	1
62	BioKing99	1
62	GlitchyPlate810	1
62	CoryJJ	1
62	fffMike	1
62	jcool7	1
62	Winston_Ingram	1
62	SirBreadward	1
62	MissCeleste7	1
62	HesDemonPants	1
62	Kiki_Majiki	1
62	jnp_gaming	1
62	2blox	1
62	YoshikageBites	1
62	EcksDofficial	1
62	aao001	1
62	Smoke____	1
62	WinterYoke	1
62	diggydog67	1
