rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	beeperbeeper5	33
3	TheShyPig	32
4	TheSecondLord	29
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	T045RTY	7
8	luseis	7
8	HellsSponge	7
11	CLG_Kata	6
11	Blackberry1310	6
11	noam464	6
11	Kakolbus	6
11	Katsuragi0243218	6
11	Kubeusz2010	6
11	Enderxz3	6
18	pintsizedrogue	5
18	Mahoose	5
18	excelsionprime	5
18	LeauVox4921	5
18	Zaridey	5
18	Akoot_	5
18	Dakar_	5
25	joethahobo	4
25	SuperPooch06	4
25	Avocadogerms	4
25	SwooshBoi	4
25	CalebDHawk	4
30	Tiberonus	3
30	Inchef	3
30	whoaluv	3
30	oscminus	3
30	selectrix	3
30	wezzzi	3
30	Deathkob	3
30	ReflexCode	3
30	GravitySaint	3
30	Racengan	3
30	monky_irl	3
30	Ezekson	3
30	ConnorDanky_	3
43	Groovy_MoonBird	2
43	BPTY4618	2
43	Sleek_Storm_721	2
43	BlancoFlaco	2
43	RebelAndroid	2
43	Huwulling	2
43	Ssor69	2
43	Vizzoid	2
43	MinttyFressh	2
43	Master_Kol	2
43	lorpus	2
43	trixterrx	2
43	ApophisNova	2
43	bee_gorl	2
43	F_Uhre	2
43	Lord_Jord	2
43	XxCookiequeenxX	2
43	ebanana	2
43	FreakGenius	2
43	MS_Pryxx	2
43	Spacewardharpy7	2
43	mihimihimihi	2
43	iSammael	2
43	Kowcio_	2
43	djancak	2
43	Soplight	2
43	stellarjay	2
43	SammiWolfGirl	2
43	Celeste_121	2
43	_i_ERROR_i_	2
43	Njensen7	2
43	mobunni	2
43	EcksD	2
43	MyNamaSheff	2
43	PlasticOtari	2
43	AdmiralSmoke	2
43	MelodyGaysharks	2
43	00000000-0000-0000-0009-01f570995a20	2
81	RoskobiOne	1
81	Cowison	1
81	jspwn	1
81	Merv__	1
81	teslawolf38	1
81	Frozil20	1
81	Wolf_Mauler_73	1
81	gren_ben	1
81	Ryan_GEMS	1
81	ImpavidArcher	1
81	SaucyDark	1
81	TooManyDuck	1
81	Incinere	1
81	Ryker	1
81	eitanzaki	1
81	livingdaydreams	1
81	Natty	1
81	Jackster03	1
81	H72l9w	1
81	IWorkAtIkea	1
81	Sleepy_Time_	1
81	Whiterooster001	1
81	rarrq	1
81	lunathelemon	1
81	Cryptacity	1
81	jushykins	1
81	jacxhadow	1
81	bloodbiter	1
81	m_be9	1
81	kekhon	1
81	500am	1
81	Fullut	1
81	crying_wolf_13	1
81	set67	1
81	thescout7	1
81	himak1	1
81	PegLegPete93	1
81	xxPipperDipperxx	1
81	gcaisawesome	1
81	VanJosh	1
81	r123moore	1
81	Paintz	1
81	Matek_	1
81	Kubelz	1
81	platinumzero	1
81	mariominejedi	1
81	Windo_licker	1
81	yheece	1
81	Di_infiri	1
81	Jackattack53	1
81	jedi_george	1
81	happy_mileo	1
81	burbankbuilder28	1
81	Rebytre	1
81	Werbe	1
81	DeeDeeThonk	1
81	wrinkledpiglet	1
81	Jonte0599	1
81	jewbacaman	1
81	Pliskin08	1
81	spellmre	1
81	TeenMomTom	1
81	FishyBoy3811	1
81	zToasty69z	1
81	YahooScreen9000	1
81	Hail_the_wombat	1
81	sxc_	1
81	Austinizzle	1
81	Goat_Curdle	1
81	Nicky19	1
81	AuroraSkies	1
81	420BreadLizard	1
81	Gab4101	1
81	NomadicRobin_	1
81	HELLO_I_AM_BEAR	1
81	JESS_THE_RERE	1
81	Manaateee	1
81	DarlaMeow	1
81	NameGenerat0r	1
81	claivin	1
81	MAns_44	1
81	FlashMigma	1
81	Xclax101	1
81	PixelatedBoss	1
81	Groundler	1
81	Fildyr	1
81	lordpipe	1
81	Druid95	1
81	WyngGoy	1
81	MakeHistory157	1
81	NiveauSubmarine	1
81	Kura2218	1
81	Optiprimus	1
81	Eon_57	1
81	CACTUSLAD	1
81	starbits140	1
81	BioKing99	1
81	CoryJJ	1
81	fffMike	1
81	jcool7	1
81	Winston_Ingram	1
81	TheALV	1
81	athereall	1
81	SirBreadward	1
81	MissCeleste7	1
81	HesDemonPants	1
81	Kiki_Majiki	1
81	jnp_gaming	1
81	2blox_	1
81	Biites	1
81	xolstoi	1
81	Empresario	1
81	WinterYoke	1
81	diggydog67	1
81	00000000-0000-0000-0009-01fc796cc078	1
