rank	username	minecraft:crafted/minecraft:golden_boots
1	TheSecondLord	63
2	thewindmillman	44
3	beeperbeeper5	33
4	TheShyPig	32
5	Lez_	18
6	Hyp3rion_	14
7	TechnoNinja64	13
8	CLG_Kata	9
9	Mattesco	8
9	Enderxz3	8
11	T045RTY	7
11	luseis	7
11	HellsSponge	7
14	Blackberry1310	6
14	noam464	6
14	Kakolbus	6
14	kkatsuragi	6
14	Kubeusz2010	6
19	pintsizedrogue	5
19	Mahoose	5
19	excelsionprime	5
19	LeauVox4921	5
19	Zaridey	5
19	Akoot_	5
19	Dakar_	5
26	joethahobo	4
26	Fullut	4
26	SuperPooch06	4
26	oscminus	4
26	Avocadogerms	4
26	SwooshBoi	4
26	Kowcio_	4
26	CalebDHawk	4
34	Tiberonus	3
34	Inchef	3
34	whoaluv	3
34	selectrix	3
34	wezzzi	3
34	Deathkob	3
34	ReflexCode	3
34	GravitySaint	3
34	Racengan	3
34	monky_irl	3
34	Ezekson	3
34	ConnorDanky_	3
46	Groovy_MoonBird	2
46	BPTY4618	2
46	Sleek_Storm_721	2
46	BlancoFlaco	2
46	RebelAndroid	2
46	Huwulling	2
46	Ssor69	2
46	Vizzoid	2
46	MinttyFressh	2
46	Master_Kol	2
46	lorpus	2
46	trixterrx	2
46	ApophisNova	2
46	bee_gorl	2
46	F_Uhre	2
46	Lord_Jord	2
46	XxCookiequeenxX	2
46	ebanana	2
46	FreakGenius	2
46	MS_Pryxx	2
46	Spacewardharpy7	2
46	mihimihimihi	2
46	iSammael	2
46	Blasterboy54	2
46	djancak	2
46	Soplight	2
46	stellarjay	2
46	SammiWolfGirl	2
46	Celeste_121	2
46	_i_ERROR_i_	2
46	Njensen7	2
46	mobunni	2
46	EcksD	2
46	MyNamaSheff	2
46	PlasticOtari	2
46	Yamdalorian	2
46	MelodyGaysharks	2
46	00000000-0000-0000-0009-01f570995a20	2
84	Mr_Byzantine	1
84	RoskobiOne	1
84	Cowison	1
84	jspwn	1
84	Merv__	1
84	teslawolf38	1
84	Frozil20	1
84	Wolf_Mauler_73	1
84	gren_ben	1
84	Ryan_GEMS	1
84	ImpavidArcher	1
84	SaucyDark	1
84	TooManyDuck	1
84	Incinere	1
84	Ryker	1
84	eitanzaki	1
84	livingdaydreams	1
84	Natty	1
84	Jackster03	1
84	Gregward_Smith	1
84	IWorkAtIkea	1
84	Sleepy_Time_	1
84	Whiterooster001	1
84	rarrq	1
84	Sleepy_Evelyn	1
84	Cryptacity	1
84	jushykins	1
84	jacxhadow	1
84	bloodbiter	1
84	m_be9	1
84	kekhon	1
84	500am	1
84	crying_wolf_13	1
84	set67	1
84	thescout7	1
84	himak1	1
84	PegLegPete93	1
84	xxPipperDipperxx	1
84	gcaisawesome	1
84	VanJosh	1
84	r123moore	1
84	Paintz	1
84	Matek_	1
84	Kubelz	1
84	platinumzero	1
84	mariominejedi	1
84	Windo_licker	1
84	yheece	1
84	Di_infiri	1
84	Jackattack53	1
84	jedi_george	1
84	happy_mileo	1
84	burbankbuilder28	1
84	RebytreGT	1
84	Werbe	1
84	DeeDeeThonk	1
84	wrinkledpiglet	1
84	Jonte0599	1
84	jewbacaman	1
84	Pliskin08	1
84	spellmre	1
84	TeenMomTom	1
84	FishyBoy3811	1
84	zToasty69z	1
84	YahooScreen9000	1
84	Hail_the_wombat	1
84	txxskx	1
84	Austinizzle	1
84	Goat_Curdle	1
84	Nicky19	1
84	AuroraSkies	1
84	Hahaa_0	1
84	420BreadLizard	1
84	Gab4101	1
84	NomadicRobin_	1
84	HELLO_I_AM_BEAR	1
84	JESS_THE_RERE	1
84	Manaateee	1
84	DarlaMeow	1
84	NameGenerat0r	1
84	claivin	1
84	MAns_44	1
84	FlashMigma	1
84	Xclax101	1
84	PixelatedBoss	1
84	Groundler	1
84	Fildyr	1
84	lordpipe	1
84	Druid95	1
84	WyngGoy	1
84	MakeHistory157	1
84	NiveauSubmarine	1
84	Kura2218	1
84	Optiprimus	1
84	Eon_57	1
84	CACTUSLAD	1
84	starbits140	1
84	BioKing99	1
84	CoryJJ	1
84	fffMike	1
84	jcool7	1
84	Winston_Ingram	1
84	TheALV	1
84	athereall	1
84	SirBreadward	1
84	MissCeleste7	1
84	HesDemonPants	1
84	Kiki_Majiki	1
84	jnp_gaming	1
84	2blox_	1
84	Paguz01	1
84	HoboSimpson	1
84	Biites	1
84	skitzxo	1
84	Empresario	1
84	WinterYoke	1
84	TheWickedBird	1
84	diggydog67	1
84	00000000-0000-0000-0009-01fc796cc078	1
