rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	TechnoNinja64	13
5	beeperbeeper5	9
6	T045RTY	7
6	HellsSponge	7
8	Blackberry1310	6
8	Kakolbus	6
8	Katsuragi0243218	6
8	Jiminie	6
8	Kubeusz2010	6
8	Enderslayerxz3	6
14	Mahoose	5
14	LeauVox4921	5
14	noam464	5
14	Zaridey	5
14	Akoot_	5
14	MyNameIsDakar	5
20	joethahobo	4
20	SuperPooch06	4
20	SwooshBoi	4
20	CalebDHawk	4
24	pintsizedrogue	3
24	Ardennes	3
24	Inchef	3
24	whoaluv	3
24	selectrix	3
24	wezzzi	3
24	Deathkob	3
24	GravitySaint	3
24	Racengan	3
24	monky_irl	3
24	Ezekson	3
24	oxfordschool	3
24	Lowjinx	3
37	Groovy_MoonBird	2
37	Sleek_Storm_721	2
37	BlancoFlaco	2
37	RebelAndroid	2
37	Ssor69	2
37	Vizzoid	2
37	MinttyFressh	2
37	Master_Kol	2
37	egglapras	2
37	trixterrx	2
37	ApophisNova	2
37	bee_gorl	2
37	fred870d	2
37	Lord_Jord	2
37	XxCookiequeenxX	2
37	ebanana	2
37	Freak_Genius	2
37	DeGodz4life	2
37	Spacewardharpy7	2
37	Kowcio_	2
37	djancak	2
37	Soplight	2
37	stellarjay	2
37	SammiWolfGirl	2
37	Poppy235	2
37	Njensen7	2
37	mobunni	2
37	EcksD	2
37	MyNamaSheff	2
37	PlasticOtari	2
37	Smoke____	2
37	MelodyGaysharks	2
69	RoskobiOne	1
69	Cowison	1
69	jspwn	1
69	Merv__	1
69	teslawolf38	1
69	Wolf_Mauler_73	1
69	error10101	1
69	Dedalus36	1
69	ImpavidArcher	1
69	SaucyDark	1
69	TooManyDuck	1
69	Incinere	1
69	Ryker	1
69	eitanzaki	1
69	livingdaydreams	1
69	Natty	1
69	Jackster03	1
69	H72l9w	1
69	IWorkAtIkea	1
69	Sleepy_Time_	1
69	Whiterooster001	1
69	rarrq	1
69	Cryptacity	1
69	jushykins	1
69	jacxhadow	1
69	bloodbiter	1
69	m_be9	1
69	kekhon	1
69	500am	1
69	Fullut	1
69	crying_wolf_13	1
69	set67	1
69	thescout7	1
69	himak1	1
69	PegLegPete93	1
69	xxPipperDipperxx	1
69	gcaisawesome	1
69	VanJosh	1
69	r123moore	1
69	Paintz	1
69	Matek_	1
69	Kubelz	1
69	platinumzero	1
69	mariominejedi	1
69	Windo_licker	1
69	gabriels543	1
69	Di_infiri	1
69	Jackattack53	1
69	jedi_george	1
69	happy_mileo	1
69	burbankbuilder28	1
69	Rebytre	1
69	Werbe	1
69	DeeDeeThonk	1
69	wrinkledpiglet	1
69	Jonte0599	1
69	jewbacaman	1
69	Pliskin08	1
69	Myhym	1
69	TeenMomTom	1
69	FishyBoy3811	1
69	ToastedGamingYT	1
69	YahooScreen9000	1
69	Hail_the_wombat	1
69	sxc_	1
69	Austinizzle	1
69	Jrose2000	1
69	Nicky19	1
69	AuroraSkies	1
69	420BreadLizard	1
69	Gab4101	1
69	NomadicRobin_	1
69	HELLO_I_AM_BEAR	1
69	JESS_THE_RERE	1
69	DarlaMeow	1
69	NameGenerat0r	1
69	claivin	1
69	MAns_44	1
69	FlashMigma	1
69	Frozil12	1
69	Xclax101	1
69	Groundler	1
69	Fildyr	1
69	lordpipe	1
69	Dusk_95	1
69	WyngGoy	1
69	MakeHistory157	1
69	Nagasaki_Riku	1
69	Optiprimus	1
69	Eon_57	1
69	CACTUSLAD	1
69	starbits140	1
69	BioKing99	1
69	GlitchyPlate810	1
69	CoryJJ	1
69	fffMike	1
69	jcool7	1
69	Winston_Ingram	1
69	TheALV	1
69	athereall	1
69	SirBreadward	1
69	MissCeleste7	1
69	HesDemonPants	1
69	Kiki_Majiki	1
69	jnp_gaming	1
69	2blox	1
69	YoshikageBites	1
69	EcksDofficial	1
69	aao001	1
69	WinterYoke	1
69	diggydog67	1
