rank	username	minecraft:crafted/minecraft:golden_boots
1	TheShyPig	32
2	TheSecondLord	29
3	TechnoNinja64	13
4	beeperbeeper5	9
5	T045RTY	7
5	HellsSponge	7
7	Blackberry1310	6
7	Kakolbus	6
7	Katsuragi0243218	6
7	Kubeusz2010	6
7	Enderslayerxz3	6
12	noam464	5
12	Zaridey	5
12	Akoot_	5
12	MyNameIsDakar	5
16	joethahobo	4
16	SuperPooch06	4
16	SwooshBoi	4
16	CalebDHawk	4
20	pintsizedrogue	3
20	Mahoose	3
20	Ardennes	3
20	Inchef	3
20	whoaluv	3
20	selectrix	3
20	wezzzi	3
20	Deathkob	3
20	GravitySaint	3
20	Racengan	3
20	monky_irl	3
20	Ezekson	3
20	oxfordschool	3
20	Lowjinx	3
34	Groovy_MoonBird	2
34	Sleek_Storm_721	2
34	BlancoFlaco	2
34	RebelAndroid	2
34	Ssor69	2
34	Vizzoid	2
34	Master_Kol	2
34	egglapras	2
34	trixterrx	2
34	ApophisNova	2
34	bee_gorl	2
34	fred870d	2
34	Lord_Jord	2
34	XxCookiequeenxX	2
34	ebanana	2
34	Freak_Genius	2
34	DeGodz4life	2
34	Spacewardharpy7	2
34	Kowcio_	2
34	djancak	2
34	stellarjay	2
34	SammiWolfGirl	2
34	Poppy235	2
34	Njensen7	2
34	EcksD	2
34	MyNamaSheff	2
34	MelodyGaysharks	2
61	Cowison	1
61	jspwn	1
61	Merv__	1
61	teslawolf38	1
61	Wolf_Mauler_73	1
61	error10101	1
61	Dedalus36	1
61	ImpavidArcher	1
61	SaucyDark	1
61	TooManyDuck	1
61	Incinere	1
61	eitanzaki	1
61	livingdaydreams	1
61	Natty	1
61	Jackster03	1
61	H72l9w	1
61	IWorkAtIkea	1
61	Whiterooster001	1
61	rarrq	1
61	Cryptacity	1
61	jushykins	1
61	jacxhadow	1
61	bloodbiter	1
61	m_be9	1
61	kekhon	1
61	500am	1
61	Fullut	1
61	set67	1
61	thescout7	1
61	himak1	1
61	PegLegPete93	1
61	xxPipperDipperxx	1
61	gcaisawesome	1
61	VanJosh	1
61	r123moore	1
61	Paintz	1
61	Matek_	1
61	Kubelz	1
61	platinumzero	1
61	mariominejedi	1
61	Windo_licker	1
61	gabriels543	1
61	Di_infiri	1
61	jedi_george	1
61	happy_mileo	1
61	burbankbuilder28	1
61	Werbe	1
61	DeeDeeThonk	1
61	wrinkledpiglet	1
61	Jonte0599	1
61	jewbacaman	1
61	Pliskin08	1
61	Myhym	1
61	TeenMomTom	1
61	FishyBoy3811	1
61	YahooScreen9000	1
61	Hail_the_wombat	1
61	sxc_	1
61	Austinizzle	1
61	Jrose2000	1
61	Nicky19	1
61	420BreadLizard	1
61	Gab4101	1
61	NomadicRobin_	1
61	HELLO_I_AM_BEAR	1
61	JESS_THE_RERE	1
61	DarlaMeow	1
61	NameGenerat0r	1
61	claivin	1
61	MAns_44	1
61	FlashMigma	1
61	AssEatrAndLicker	1
61	Frozil12	1
61	Xclax101	1
61	Groundler	1
61	Fildyr	1
61	Dusk_95	1
61	WyngGoy	1
61	MakeHistory157	1
61	Nagasaki_Riku	1
61	Optiprimus	1
61	Eon_57	1
61	CACTUSLAD	1
61	starbits140	1
61	BioKing99	1
61	GlitchyPlate810	1
61	CoryJJ	1
61	fffMike	1
61	jcool7	1
61	Winston_Ingram	1
61	SirBreadward	1
61	MissCeleste7	1
61	mobunni	1
61	HesDemonPants	1
61	Kiki_Majiki	1
61	jnp_gaming	1
61	2blox	1
61	YoshikageBites	1
61	EcksDofficial	1
61	aao001	1
61	Smoke____	1
61	WinterYoke	1
61	diggydog67	1
