rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	TechnoNinja64	13
5	beeperbeeper5	9
6	T045RTY	7
6	HellsSponge	7
8	Blackberry1310	6
8	Kakolbus	6
8	Katsuragi0243218	6
8	Kubeusz2010	6
8	Enderslayerxz3	6
13	noam464	5
13	Zaridey	5
13	Akoot_	5
13	Jiminie	5
13	MyNameIsDakar	5
18	joethahobo	4
18	SuperPooch06	4
18	SwooshBoi	4
18	CalebDHawk	4
22	pintsizedrogue	3
22	Mahoose	3
22	Ardennes	3
22	Inchef	3
22	whoaluv	3
22	selectrix	3
22	wezzzi	3
22	Deathkob	3
22	GravitySaint	3
22	Racengan	3
22	monky_irl	3
22	Ezekson	3
22	oxfordschool	3
22	Lowjinx	3
36	Groovy_MoonBird	2
36	Sleek_Storm_721	2
36	BlancoFlaco	2
36	RebelAndroid	2
36	Ssor69	2
36	Vizzoid	2
36	MinttyFressh	2
36	Master_Kol	2
36	egglapras	2
36	trixterrx	2
36	ApophisNova	2
36	bee_gorl	2
36	fred870d	2
36	Lord_Jord	2
36	XxCookiequeenxX	2
36	ebanana	2
36	Freak_Genius	2
36	DeGodz4life	2
36	Spacewardharpy7	2
36	Kowcio_	2
36	djancak	2
36	stellarjay	2
36	SammiWolfGirl	2
36	Poppy235	2
36	Njensen7	2
36	mobunni	2
36	EcksD	2
36	MyNamaSheff	2
36	PlasticOtari	2
36	Smoke____	2
36	MelodyGaysharks	2
67	RoskobiOne	1
67	Cowison	1
67	jspwn	1
67	Merv__	1
67	teslawolf38	1
67	Wolf_Mauler_73	1
67	error10101	1
67	Dedalus36	1
67	ImpavidArcher	1
67	SaucyDark	1
67	TooManyDuck	1
67	Incinere	1
67	Ryker	1
67	eitanzaki	1
67	livingdaydreams	1
67	Natty	1
67	Jackster03	1
67	H72l9w	1
67	IWorkAtIkea	1
67	Sleepy_Time_	1
67	Whiterooster001	1
67	rarrq	1
67	Cryptacity	1
67	jushykins	1
67	jacxhadow	1
67	bloodbiter	1
67	m_be9	1
67	kekhon	1
67	500am	1
67	Fullut	1
67	crying_wolf_13	1
67	set67	1
67	thescout7	1
67	himak1	1
67	PegLegPete93	1
67	xxPipperDipperxx	1
67	gcaisawesome	1
67	VanJosh	1
67	r123moore	1
67	Paintz	1
67	Matek_	1
67	Kubelz	1
67	platinumzero	1
67	mariominejedi	1
67	Windo_licker	1
67	gabriels543	1
67	Di_infiri	1
67	Jackattack53	1
67	jedi_george	1
67	happy_mileo	1
67	burbankbuilder28	1
67	Rebytre	1
67	Werbe	1
67	DeeDeeThonk	1
67	wrinkledpiglet	1
67	Jonte0599	1
67	jewbacaman	1
67	Pliskin08	1
67	Myhym	1
67	TeenMomTom	1
67	FishyBoy3811	1
67	ToastedGamingYT	1
67	YahooScreen9000	1
67	Hail_the_wombat	1
67	sxc_	1
67	Austinizzle	1
67	Jrose2000	1
67	Nicky19	1
67	AuroraSkies	1
67	420BreadLizard	1
67	Gab4101	1
67	NomadicRobin_	1
67	HELLO_I_AM_BEAR	1
67	JESS_THE_RERE	1
67	DarlaMeow	1
67	NameGenerat0r	1
67	claivin	1
67	MAns_44	1
67	FlashMigma	1
67	Frozil12	1
67	Xclax101	1
67	Groundler	1
67	Fildyr	1
67	lordpipe	1
67	Dusk_95	1
67	WyngGoy	1
67	MakeHistory157	1
67	Nagasaki_Riku	1
67	Optiprimus	1
67	Eon_57	1
67	CACTUSLAD	1
67	starbits140	1
67	BioKing99	1
67	GlitchyPlate810	1
67	CoryJJ	1
67	fffMike	1
67	jcool7	1
67	Winston_Ingram	1
67	TheALV	1
67	athereall	1
67	SirBreadward	1
67	MissCeleste7	1
67	HesDemonPants	1
67	Kiki_Majiki	1
67	jnp_gaming	1
67	2blox	1
67	YoshikageBites	1
67	EcksDofficial	1
67	aao001	1
67	WinterYoke	1
67	diggydog67	1
