rank	username	minecraft:crafted/minecraft:golden_boots
1	thewindmillman	44
2	TheShyPig	32
3	TheSecondLord	29
4	Hyp3rion_	14
5	TechnoNinja64	13
6	beeperbeeper5	9
7	T045RTY	7
7	HellsSponge	7
9	Blackberry1310	6
9	Kakolbus	6
9	Katsuragi0243218	6
9	Jiminie	6
9	Kubeusz2010	6
9	Enderslayerxz3	6
15	Mahoose	5
15	LeauVox4921	5
15	noam464	5
15	Zaridey	5
15	Akoot_	5
15	MyNameIsDakar	5
21	joethahobo	4
21	SuperPooch06	4
21	SwooshBoi	4
21	CalebDHawk	4
25	pintsizedrogue	3
25	Ardennes	3
25	Inchef	3
25	whoaluv	3
25	selectrix	3
25	wezzzi	3
25	Deathkob	3
25	GravitySaint	3
25	Racengan	3
25	monky_irl	3
25	Ezekson	3
25	oxfordschool	3
25	Lowjinx	3
38	Groovy_MoonBird	2
38	Sleek_Storm_721	2
38	BlancoFlaco	2
38	RebelAndroid	2
38	Ssor69	2
38	Vizzoid	2
38	MinttyFressh	2
38	Master_Kol	2
38	egglapras	2
38	trixterrx	2
38	ApophisNova	2
38	bee_gorl	2
38	fred870d	2
38	Lord_Jord	2
38	XxCookiequeenxX	2
38	ebanana	2
38	Freak_Genius	2
38	DeGodz4life	2
38	Spacewardharpy7	2
38	Kowcio_	2
38	djancak	2
38	Soplight	2
38	stellarjay	2
38	SammiWolfGirl	2
38	Poppy235	2
38	Njensen7	2
38	mobunni	2
38	EcksD	2
38	MyNamaSheff	2
38	PlasticOtari	2
38	Smoke____	2
38	MelodyGaysharks	2
70	RoskobiOne	1
70	Cowison	1
70	jspwn	1
70	Merv__	1
70	teslawolf38	1
70	Wolf_Mauler_73	1
70	error10101	1
70	Dedalus36	1
70	ImpavidArcher	1
70	SaucyDark	1
70	TooManyDuck	1
70	Incinere	1
70	Ryker	1
70	eitanzaki	1
70	livingdaydreams	1
70	Natty	1
70	Jackster03	1
70	H72l9w	1
70	IWorkAtIkea	1
70	Sleepy_Time_	1
70	Whiterooster001	1
70	rarrq	1
70	Cryptacity	1
70	jushykins	1
70	jacxhadow	1
70	bloodbiter	1
70	m_be9	1
70	kekhon	1
70	500am	1
70	Fullut	1
70	crying_wolf_13	1
70	set67	1
70	thescout7	1
70	himak1	1
70	PegLegPete93	1
70	xxPipperDipperxx	1
70	gcaisawesome	1
70	VanJosh	1
70	r123moore	1
70	Paintz	1
70	Matek_	1
70	Kubelz	1
70	platinumzero	1
70	mariominejedi	1
70	Windo_licker	1
70	gabriels543	1
70	Di_infiri	1
70	Jackattack53	1
70	jedi_george	1
70	happy_mileo	1
70	burbankbuilder28	1
70	Rebytre	1
70	Werbe	1
70	DeeDeeThonk	1
70	wrinkledpiglet	1
70	Jonte0599	1
70	jewbacaman	1
70	Pliskin08	1
70	Myhym	1
70	TeenMomTom	1
70	FishyBoy3811	1
70	ToastedGamingYT	1
70	YahooScreen9000	1
70	Hail_the_wombat	1
70	sxc_	1
70	Austinizzle	1
70	Jrose2000	1
70	Nicky19	1
70	AuroraSkies	1
70	420BreadLizard	1
70	Gab4101	1
70	NomadicRobin_	1
70	HELLO_I_AM_BEAR	1
70	JESS_THE_RERE	1
70	DarlaMeow	1
70	NameGenerat0r	1
70	claivin	1
70	MAns_44	1
70	FlashMigma	1
70	Frozil12	1
70	Xclax101	1
70	Groundler	1
70	Fildyr	1
70	lordpipe	1
70	Dusk_95	1
70	WyngGoy	1
70	MakeHistory157	1
70	Nagasaki_Riku	1
70	Optiprimus	1
70	Eon_57	1
70	CACTUSLAD	1
70	starbits140	1
70	BioKing99	1
70	GlitchyPlate810	1
70	CoryJJ	1
70	fffMike	1
70	jcool7	1
70	Winston_Ingram	1
70	TheALV	1
70	athereall	1
70	SirBreadward	1
70	MissCeleste7	1
70	HesDemonPants	1
70	Kiki_Majiki	1
70	jnp_gaming	1
70	2blox	1
70	YoshikageBites	1
70	EcksDofficial	1
70	aao001	1
70	WinterYoke	1
70	diggydog67	1
