rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Zythose	321
2	Werbe	213
2	AssEatrAndLicker	213
4	YungJakobo	189
5	oxfordschool	171
6	EveryonesUncle	147
7	xxPipperDipperxx	63
8	sebastiensaborio	45
9	500am	36
10	pintsizedrogue	18
10	Mahoose	18
10	seramalen	18
10	EcksD	18
14	ExtraDumb	15
15	Spacewardharpy7	12
15	CalebDHawk	12
17	kekhon	9
18	ImpavidArcher	6
18	Eraxa	6
18	YungMaki	6
18	Soplight	6
22	Merv__	3
22	Historical_Sand	3
22	MyNameIsJobo	3
22	Lord_Jord	3
22	HellsSponge	3
22	Frozil12	3
22	SingedBread	3
22	lordpipe	3
22	jnp_gaming	3
22	2blox	3
