rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Manaateee	1749
2	Mahoose	747
3	Zythose	321
4	Werbe	213
5	pintsizedrogue	189
5	Jakobo1337	189
7	ConnorDanky_	171
8	500am	147
8	EveryonesUncle	147
10	Reneedium	87
11	xxPipperDipperxx	63
12	Mattesco	48
13	Steelynan	45
14	Marbz_	30
14	Snowflowe	30
16	seramalen	18
16	EcksD	18
18	ExtraDumb	15
19	Spacewardharpy7	12
19	CalebDHawk	12
21	beeperbeeper5	9
21	kekhon	9
23	ImpavidArcher	6
23	RebytreGT	6
23	Eraxa	6
23	YungMaki	6
23	Soplight	6
28	PazinGaming	3
28	Merv__	3
28	Frozil20	3
28	joethahobo	3
28	Historical_Sand	3
28	Smashic	3
28	MyNameIsJobo	3
28	Lord_Jord	3
28	HellsSponge	3
28	SingedBread	3
28	lordpipe	3
28	pixelviolin	3
28	jnp_gaming	3
28	2blox_	3
