rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Manaateee	1749
2	Mahoose	747
3	Zythose	321
4	Werbe	213
5	pintsizedrogue	189
5	Jakobo1337	189
7	ConnorDanky_	171
8	500am	147
8	EveryonesUncle	147
10	xxPipperDipperxx	63
11	Mattesco	48
12	Steelynan	45
13	Marbz_	30
13	Snowflowe	30
15	seramalen	18
15	EcksD	18
17	ExtraDumb	15
18	Spacewardharpy7	12
18	CalebDHawk	12
20	beeperbeeper5	9
20	kekhon	9
22	ImpavidArcher	6
22	Rebytre	6
22	Eraxa	6
22	YungMaki	6
22	Soplight	6
27	PazinGaming	3
27	Merv__	3
27	Frozil20	3
27	joethahobo	3
27	Historical_Sand	3
27	Smashic	3
27	MyNameIsJobo	3
27	Reneedium	3
27	Lord_Jord	3
27	HellsSponge	3
27	SingedBread	3
27	lordpipe	3
27	pixelviolin	3
27	jnp_gaming	3
27	2blox_	3
