rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Mahoose	741
2	Zythose	321
3	Werbe	213
4	YungJakobo	189
5	oxfordschool	171
6	500am	147
6	EveryonesUncle	147
8	xxPipperDipperxx	63
9	sebastiensaborio	45
10	pintsizedrogue	21
11	seramalen	18
11	EcksD	18
13	ExtraDumb	15
14	Spacewardharpy7	12
14	CalebDHawk	12
16	kekhon	9
17	ImpavidArcher	6
17	Eraxa	6
17	YungMaki	6
17	Soplight	6
21	Merv__	3
21	Historical_Sand	3
21	MyNameIsJobo	3
21	Lord_Jord	3
21	HellsSponge	3
21	Frozil12	3
21	SingedBread	3
21	lordpipe	3
21	jnp_gaming	3
21	2blox	3
