rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Manaateee	1749
2	Mahoose	747
3	Zythose	321
4	Werbe	213
5	pintsizedrogue	189
5	Jakobo1337	189
7	ConnorDanky_	171
8	500am	147
8	EveryonesUncle	147
10	Reneedium	90
11	xxPipperDipperxx	63
12	Mattesco	48
13	Steelynan	45
14	Marbz_	30
14	Snowflowe	30
16	pixelviolin	27
17	seramalen	18
17	EcksD	18
19	NotMyLucKMC	15
20	Spacewardharpy7	12
20	CalebDHawk	12
22	Merv__	9
22	beeperbeeper5	9
22	kekhon	9
25	ImpavidArcher	6
25	Rebytre	6
25	Eraxa	6
25	doublemaki	6
25	Soplight	6
30	PazinGaming	3
30	Frozil20	3
30	joethahobo	3
30	Historical_Sand	3
30	Smashic	3
30	MyNameIsJobo	3
30	Lord_Jord	3
30	HellsSponge	3
30	SingedBread	3
30	lordpipe	3
30	jnp_gaming	3
30	2blox_	3
