rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Manaateee	1749
2	Mahoose	747
3	Zythose	321
4	Werbe	213
5	pintsizedrogue	189
5	Jakobo1337	189
7	ConnorDanky_	171
8	500am	147
8	EveryonesUncle	147
10	xxPipperDipperxx	63
11	Steelynan	45
12	Marbz_	30
12	Snowflowe	30
14	seramalen	18
14	EcksD	18
16	ExtraDumb	15
17	Spacewardharpy7	12
17	CalebDHawk	12
19	beeperbeeper5	9
19	kekhon	9
21	ImpavidArcher	6
21	Rebytre	6
21	Eraxa	6
21	YungMaki	6
21	Soplight	6
26	PazinGaming	3
26	Merv__	3
26	Frozil20	3
26	joethahobo	3
26	Historical_Sand	3
26	Smashic	3
26	MyNameIsJobo	3
26	Lord_Jord	3
26	HellsSponge	3
26	SingedBread	3
26	lordpipe	3
26	jnp_gaming	3
26	2blox_	3
