rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Mahoose	741
2	Zythose	321
3	Werbe	213
4	YungJakobo	189
5	oxfordschool	171
6	500am	147
6	EveryonesUncle	147
8	xxPipperDipperxx	63
9	Steelynan	45
10	Marbz_	30
11	pintsizedrogue	21
12	seramalen	18
12	EcksD	18
14	ExtraDumb	15
15	Spacewardharpy7	12
15	CalebDHawk	12
17	beeperbeeper5	9
17	kekhon	9
19	ImpavidArcher	6
19	Rebytre	6
19	Eraxa	6
19	YungMaki	6
19	Soplight	6
24	Merv__	3
24	joethahobo	3
24	Historical_Sand	3
24	Smashic	3
24	MyNameIsJobo	3
24	Lord_Jord	3
24	HellsSponge	3
24	Frozil12	3
24	SingedBread	3
24	lordpipe	3
24	jnp_gaming	3
24	2blox	3
