rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Mahoose	741
2	Zythose	321
3	Werbe	213
4	YungJakobo	189
5	oxfordschool	171
6	500am	147
6	EveryonesUncle	147
8	xxPipperDipperxx	63
9	Steelynan	45
10	pintsizedrogue	21
11	seramalen	18
11	EcksD	18
13	ExtraDumb	15
14	Spacewardharpy7	12
14	CalebDHawk	12
16	beeperbeeper5	9
16	kekhon	9
18	ImpavidArcher	6
18	Eraxa	6
18	YungMaki	6
18	Soplight	6
22	Merv__	3
22	Historical_Sand	3
22	Smashic	3
22	MyNameIsJobo	3
22	Lord_Jord	3
22	HellsSponge	3
22	Frozil12	3
22	SingedBread	3
22	lordpipe	3
22	jnp_gaming	3
22	2blox	3
