rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Manaateee	1749
2	Mahoose	747
3	Zythose	321
4	Werbe	213
5	pintsizedrogue	189
5	Jakobo1337	189
7	ConnorDanky_	171
8	500am	147
8	EveryonesUncle	147
10	Reneedium	90
11	xxPipperDipperxx	63
12	Mattesco	48
13	Steelynan	45
14	Marbz_	30
14	Snowflowe	30
16	seramalen	18
16	EcksD	18
18	ExtraDumb	15
19	Spacewardharpy7	12
19	CalebDHawk	12
21	Merv__	9
21	beeperbeeper5	9
21	kekhon	9
24	ImpavidArcher	6
24	RebytreGT	6
24	Eraxa	6
24	YungMaki	6
24	Soplight	6
29	PazinGaming	3
29	Frozil20	3
29	joethahobo	3
29	Historical_Sand	3
29	Smashic	3
29	MyNameIsJobo	3
29	Lord_Jord	3
29	HellsSponge	3
29	SingedBread	3
29	lordpipe	3
29	pixelviolin	3
29	jnp_gaming	3
29	2blox_	3
