rank	username	minecraft:crafted/minecraft:stripped_dark_oak_wood
1	Mahoose	741
2	Zythose	321
3	Werbe	213
4	YungJakobo	189
5	oxfordschool	171
6	500am	147
6	EveryonesUncle	147
8	xxPipperDipperxx	63
9	Steelynan	45
10	Marbz_	30
11	pintsizedrogue	21
12	seramalen	18
13	ExtraDumb	15
14	Spacewardharpy7	12
14	CalebDHawk	12
16	beeperbeeper5	9
16	kekhon	9
18	ImpavidArcher	6
18	Rebytre	6
18	Eraxa	6
18	YungMaki	6
18	Soplight	6
23	Merv__	3
23	joethahobo	3
23	Historical_Sand	3
23	Smashic	3
23	MyNameIsJobo	3
23	Lord_Jord	3
23	HellsSponge	3
23	Frozil12	3
23	SingedBread	3
23	lordpipe	3
23	jnp_gaming	3
23	2blox	3
