rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	Hyp3rion_	6850
4	thewindmillman	6674
5	Fullut	5915
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3760
9	EMC_	2228
10	pintsizedrogue	1904
11	HellsSponge	1155
12	MightyWertu	1102
13	Eczbox	883
13	Eczbek	883
15	AdmiralSmoke	873
16	sp00ky_ghost977	754
17	Manaateee	413
18	EngagedGrub41	397
19	FreakGenius	264
20	eitanzaki	189
21	Zoeyfortnite	171
22	kekhon	152
23	beeperbeeper5	140
24	set67	132
25	PortlyPete69	130
26	ImpavidArcher	118
27	Blaiku	99
28	Spacewardharpy7	96
29	Lord_Jord	93
30	Kakolbus	77
31	excelsionprime	76
32	pixelviolin	71
33	djancak	68
34	Gundam_Steven	48
35	Mahoose	41
35	ReflexCode	41
37	Onennon	38
38	M_Patata	36
39	YungMaki	28
40	Soplight	13
41	jacxhadow	10
41	ReSynced	10
43	Arceus1975	8
43	lordpipe	8
43	ConnorDanky_	8
46	Kouridragon	7
46	diggydog67	7
48	skrongus	6
49	Xalithia	5
49	AstreaTSS	5
49	MAns_44	5
49	Ezekson	5
49	Nicserso	5
54	k_ce	4
54	12Magner05	4
54	StinkyDiplomat	4
54	xolstoi	4
58	Awyrlas	3
59	Ryker	2
59	Vizzoid	2
59	Blackberry1310	2
59	Crowman1	2
59	Rebytre	2
59	Werbe	2
59	NameGenerat0r	2
59	Blu3beast	2
59	Dreamdbr14	2
68	Groovy_MoonBird	1
68	CLG_Kata	1
68	AuroraValkyrie	1
68	Sleek_Storm_721	1
68	bigstankyy	1
68	nattybears	1
68	bloodbiter	1
68	GLLogan2	1
68	TheDankPlatypus	1
68	MyNameIsJobo	1
68	Afinnity	1
68	censorsheep	1
68	monky_irl	1
68	MasterNueve	1
68	MakeHistory157	1
68	07shiny	1
68	Sheldor097	1
68	Kubeusz2010	1
68	CattSoup	1
68	2blox_	1
68	h2p_emrld	1
