rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	luseis	3372
8	EMC_	2228
9	pintsizedrogue	1441
10	HellsSponge	1155
11	MightyWertu	1102
12	MangoTheFish	883
12	Eczbek	883
14	sp00ky_ghost977	754
15	Smoke____	701
16	EngagedGrub41	397
17	FreakGenius	264
18	eitanzaki	189
19	Zoeyfortnite	171
20	kekhon	152
21	beeperbeeper5	140
22	set67	132
23	PortlyPete69	130
24	ImpavidArcher	118
25	Blaiku	99
26	Spacewardharpy7	96
27	Lord_Jord	93
28	RoofTyler	91
29	djancak	68
30	Gundam_Steven	48
31	Mahoose	41
31	ReflexCode	41
33	Onennon	38
34	M_Patata	36
35	YungMaki	28
36	pixelviolin	26
37	Soplight	13
38	jacxhadow	10
38	ReSynced	10
40	Arceus1975	8
40	lordpipe	8
40	ConnorDanky_	8
43	Kouridragon	7
43	diggydog67	7
45	bladeefan2009	6
46	Xalithia	5
46	Ezekson	5
48	12Magner05	4
48	xolstoi	4
50	Awyrlas	3
51	Ryker	2
51	Vizzoid	2
51	Blackberry1310	2
51	Rebytre	2
51	Werbe	2
51	NameGenerat0r	2
51	Blu3beast	2
51	Dreamdbr14	2
59	Groovy_MoonBird	1
59	AuroraValkyrie	1
59	Sleek_Storm_721	1
59	bigstankyy	1
59	nattybears	1
59	bloodbiter	1
59	GLLogan2	1
59	TheDankPlatypus	1
59	Kakolbus	1
59	MyNameIsJobo	1
59	Afinnity	1
59	censorsheep	1
59	monky_irl	1
59	MasterNueve	1
59	MakeHistory157	1
59	07shiny	1
59	Sheldor097	1
59	Kubeusz2010	1
59	CattSoup	1
59	Nicserso	1
59	2bolx_	1
59	h2p_emrld	1
