rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	Hyp3rion_	6850
4	thewindmillman	6674
5	Fullut	6200
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3760
9	pintsizedrogue	2633
10	EMC_	2228
11	HellsSponge	1155
12	MightyWertu	1102
13	Pumpkin_P_Patch	1088
14	Eczbox	883
14	Eczbek	883
16	Yamdalorian	873
17	sp00ky_ghost977	754
18	Manaateee	413
19	EngagedGrub41	397
20	AstreaTSS	393
21	philandr	278
22	FreakGenius	264
23	eitanzaki	189
24	TheWickedBird	187
25	Zoeyfortnite	171
26	MattieHD	160
27	kekhon	152
28	beeperbeeper5	140
29	set67	132
30	PortlyPete69	130
31	j5ylim	127
32	ImpavidArcher	118
33	pixelviolin	117
34	Blaiku	99
35	Kakolbus	97
36	Spacewardharpy7	96
37	Lord_Jord	93
38	excelsionprime	76
39	djancak	68
40	Lez_	66
41	Gundam_Steven	48
42	Mahoose	41
42	ReflexCode	41
44	Onennon	38
45	M_Patata	36
46	RoskobiOne	32
47	Kowcio_	29
48	YungMaki	28
49	Soplight	13
50	jacxhadow	10
50	ReSynced	10
52	Krowuss	9
53	Arceus1975	8
53	lordpipe	8
53	ConnorDanky_	8
56	Kouridragon	7
56	diggydog67	7
58	annebolyn	6
59	Xalithia	5
59	MAns_44	5
59	Ezekson	5
59	Nicserso	5
63	k_ce	4
63	12Magner05	4
63	StinkyDiplomat	4
63	TheKingK_	4
63	skitzxo	4
68	Awyrlas	3
69	CLG_Kata	2
69	Ryker	2
69	Vizzoid	2
69	Blackberry1310	2
69	Crowman1	2
69	RebytreGT	2
69	Werbe	2
69	NameGenerat0r	2
69	Blu3beast	2
69	robonya_	2
69	Dreamdbr14	2
80	Groovy_MoonBird	1
80	AuroraValkyrie	1
80	Sleek_Storm_721	1
80	bigstankyy	1
80	nattybears	1
80	bloodbiter	1
80	GLLogan2	1
80	TheDankPlatypus	1
80	shadowthemonkey	1
80	MyNameIsJobo	1
80	Afinnity	1
80	censorsheep	1
80	monky_irl	1
80	MasterNueve	1
80	MakeHistory157	1
80	07shiny	1
80	Sheldor097	1
80	Kubeusz2010	1
80	CattSoup	1
80	2blox_	1
80	h2p_emrld	1
