rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	Hyp3rion_	6850
4	thewindmillman	6674
5	Fullut	6200
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3760
9	pintsizedrogue	2633
10	EMC_	2228
11	HellsSponge	1155
12	MightyWertu	1102
13	Eczbox	883
13	Eczbek	883
15	Yamdalorian	873
16	sp00ky_ghost977	754
17	Manaateee	413
18	EngagedGrub41	397
19	AstreaTSS	393
20	Pumpkin_P_Patch	368
21	FreakGenius	264
22	eitanzaki	189
23	TheWickedBird	187
24	Zoeyfortnite	171
25	MattieHD	160
26	kekhon	152
27	beeperbeeper5	140
28	set67	132
29	PortlyPete69	130
30	j5ylim	127
31	ImpavidArcher	118
32	pixelviolin	117
33	Blaiku	99
34	Kakolbus	97
35	Spacewardharpy7	96
36	Lord_Jord	93
37	excelsionprime	76
38	djancak	68
39	Lez_	66
40	Gundam_Steven	48
41	Mahoose	41
41	ReflexCode	41
43	Onennon	38
44	M_Patata	36
45	RoskobiOne	32
46	Kowcio_	29
47	YungMaki	28
48	Soplight	13
49	jacxhadow	10
49	ReSynced	10
51	Krowuss	9
52	Arceus1975	8
52	lordpipe	8
52	ConnorDanky_	8
55	Kouridragon	7
55	diggydog67	7
57	annebolyn	6
58	Xalithia	5
58	MAns_44	5
58	Ezekson	5
58	Nicserso	5
62	k_ce	4
62	12Magner05	4
62	StinkyDiplomat	4
62	TheKingK_	4
62	skitzxo	4
67	Awyrlas	3
68	CLG_Kata	2
68	Ryker	2
68	Vizzoid	2
68	Blackberry1310	2
68	Crowman1	2
68	RebytreGT	2
68	Werbe	2
68	NameGenerat0r	2
68	Blu3beast	2
68	Dreamdbr14	2
78	Groovy_MoonBird	1
78	AuroraValkyrie	1
78	Sleek_Storm_721	1
78	bigstankyy	1
78	nattybears	1
78	bloodbiter	1
78	GLLogan2	1
78	TheDankPlatypus	1
78	shadowthemonkey	1
78	MyNameIsJobo	1
78	Afinnity	1
78	censorsheep	1
78	monky_irl	1
78	MasterNueve	1
78	MakeHistory157	1
78	07shiny	1
78	Sheldor097	1
78	Kubeusz2010	1
78	CattSoup	1
78	2blox_	1
78	h2p_emrld	1
