rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	Hyp3rion_	6850
4	thewindmillman	6674
5	Fullut	6200
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3760
9	pintsizedrogue	2339
10	EMC_	2228
11	HellsSponge	1155
12	MightyWertu	1102
13	Eczbox	883
13	Eczbek	883
15	AdmiralSmoke	873
16	sp00ky_ghost977	754
17	Manaateee	413
18	EngagedGrub41	397
19	AstreaTSS	338
20	FreakGenius	264
21	eitanzaki	189
22	Zoeyfortnite	171
23	kekhon	152
24	beeperbeeper5	140
25	set67	132
26	PortlyPete69	130
27	j5ylim	127
28	ImpavidArcher	118
29	pixelviolin	117
30	Blaiku	99
31	Kakolbus	97
32	Spacewardharpy7	96
33	Lord_Jord	93
34	excelsionprime	76
35	djancak	68
36	Gundam_Steven	48
37	Mahoose	41
37	ReflexCode	41
39	Onennon	38
40	M_Patata	36
41	YungMaki	28
42	Kowcio_	13
42	Soplight	13
44	jacxhadow	10
44	ReSynced	10
46	Krowuss	9
47	Arceus1975	8
47	lordpipe	8
47	ConnorDanky_	8
50	Kouridragon	7
50	diggydog67	7
52	skrongus	6
53	Xalithia	5
53	MAns_44	5
53	Ezekson	5
53	Nicserso	5
57	k_ce	4
57	12Magner05	4
57	StinkyDiplomat	4
57	UCP_TheKingK	4
57	xolstoi	4
62	Awyrlas	3
63	CLG_Kata	2
63	Ryker	2
63	Vizzoid	2
63	Blackberry1310	2
63	Crowman1	2
63	Rebytre	2
63	Werbe	2
63	NameGenerat0r	2
63	Blu3beast	2
63	Dreamdbr14	2
73	Groovy_MoonBird	1
73	AuroraValkyrie	1
73	Sleek_Storm_721	1
73	bigstankyy	1
73	nattybears	1
73	bloodbiter	1
73	GLLogan2	1
73	TheDankPlatypus	1
73	MyNameIsJobo	1
73	Afinnity	1
73	censorsheep	1
73	monky_irl	1
73	MasterNueve	1
73	MakeHistory157	1
73	07shiny	1
73	Sheldor097	1
73	Kubeusz2010	1
73	CattSoup	1
73	2blox_	1
73	h2p_emrld	1
