rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14758
2	EcksD	8808
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	HellsSponge	1155
8	MightyWertu	1102
9	MangoTheFish	883
10	sp00ky_ghost977	754
11	Smoke____	701
12	EMC_	452
13	Freak_Genius	264
14	eitanzaki	189
15	Zoeyfortnite	171
16	kekhon	152
17	set67	132
18	PortlyPete69	130
19	beeperbeeper5	122
20	ImpavidArcher	118
21	Blaiku	99
22	Spacewardharpy7	96
23	Lord_Jord	93
24	djancak	68
25	Gundam_Steven	48
26	Mahoose	41
26	Lowjinx	41
28	Onennon	38
29	M_Patata	36
30	YungMaki	28
31	Soplight	13
32	pintsizedrogue	10
32	jacxhadow	10
32	KnightmareD	10
35	Arceus1975	8
35	lordpipe	8
35	oxfordschool	8
38	Kouridragon	7
38	diggydog67	7
40	kinas45y5	6
41	Xalithia	5
41	Ezekson	5
43	12Magner05	4
43	pixelviolin	4
43	EcksDofficial	4
46	Awyrlas	3
47	Ryker	2
47	Vizzoid	2
47	Blackberry1310	2
47	Werbe	2
47	NameGenerat0r	2
47	Blu3beast	2
47	Dreamdbr14	2
54	Groovy_MoonBird	1
54	AuroraValkyrie	1
54	Sleek_Storm_721	1
54	bigstankyy	1
54	bloodbiter	1
54	GLLogan2	1
54	TheDankPlatypus	1
54	Kakolbus	1
54	MyNameIsJobo	1
54	Afinnity	1
54	censorsheep	1
54	monky_irl	1
54	MasterNueve	1
54	MakeHistory157	1
54	07shiny	1
54	Sheldor097	1
54	Kubeusz2010	1
54	Nicserso	1
54	2blox	1
54	h2p_emrld	1
