rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	luseis	3568
8	EMC_	2228
9	pintsizedrogue	1904
10	HellsSponge	1155
11	MightyWertu	1102
12	Eczbox	883
12	Eczbek	883
14	AdmiralSmoke	873
15	sp00ky_ghost977	754
16	EngagedGrub41	397
17	Manaateee	264
17	FreakGenius	264
19	eitanzaki	189
20	Zoeyfortnite	171
21	kekhon	152
22	beeperbeeper5	140
23	set67	132
24	PortlyPete69	130
25	ImpavidArcher	118
26	Blaiku	99
27	Spacewardharpy7	96
28	Lord_Jord	93
29	excelsionprime	76
30	djancak	68
31	Gundam_Steven	48
32	Mahoose	41
32	ReflexCode	41
34	Onennon	38
35	M_Patata	36
36	pixelviolin	29
37	YungMaki	28
38	Soplight	13
39	jacxhadow	10
39	ReSynced	10
41	Arceus1975	8
41	lordpipe	8
41	ConnorDanky_	8
44	Kouridragon	7
44	diggydog67	7
46	skrongus	6
47	Xalithia	5
47	Ezekson	5
49	k_ce	4
49	12Magner05	4
49	StinkyDiplomat	4
49	xolstoi	4
53	Awyrlas	3
54	Ryker	2
54	Vizzoid	2
54	Blackberry1310	2
54	Crowman1	2
54	Rebytre	2
54	Werbe	2
54	NameGenerat0r	2
54	Blu3beast	2
54	Dreamdbr14	2
63	Groovy_MoonBird	1
63	AuroraValkyrie	1
63	Sleek_Storm_721	1
63	bigstankyy	1
63	nattybears	1
63	bloodbiter	1
63	GLLogan2	1
63	TheDankPlatypus	1
63	Kakolbus	1
63	MyNameIsJobo	1
63	Afinnity	1
63	censorsheep	1
63	monky_irl	1
63	MasterNueve	1
63	MakeHistory157	1
63	07shiny	1
63	Sheldor097	1
63	Kubeusz2010	1
63	CattSoup	1
63	Nicserso	1
63	2blox_	1
63	h2p_emrld	1
