rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14758
2	EcksD	8808
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	HellsSponge	1155
8	MightyWertu	1102
9	MangoTheFish	883
10	sp00ky_ghost977	754
11	Smoke____	701
12	Freak_Genius	264
13	eitanzaki	189
14	Zoeyfortnite	171
15	kekhon	152
16	set67	132
17	PortlyPete69	130
18	beeperbeeper5	122
19	ImpavidArcher	118
20	Blaiku	99
21	Spacewardharpy7	96
22	Lord_Jord	79
23	djancak	68
24	Gundam_Steven	48
25	Mahoose	41
25	Lowjinx	41
27	Onennon	38
28	M_Patata	36
29	YungMaki	28
30	Soplight	13
31	pintsizedrogue	10
31	jacxhadow	10
31	KnightmareD	10
34	Arceus1975	8
34	lordpipe	8
34	oxfordschool	8
37	Kouridragon	7
37	diggydog67	7
39	kinas45y5	6
40	Xalithia	5
40	Ezekson	5
42	pixelviolin	4
42	EcksDofficial	4
44	12Magner05	3
44	Awyrlas	3
46	Vizzoid	2
46	Blackberry1310	2
46	Werbe	2
46	NameGenerat0r	2
46	Blu3beast	2
46	Dreamdbr14	2
52	Groovy_MoonBird	1
52	AuroraValkyrie	1
52	Sleek_Storm_721	1
52	bigstankyy	1
52	bloodbiter	1
52	GLLogan2	1
52	TheDankPlatypus	1
52	Kakolbus	1
52	MyNameIsJobo	1
52	Afinnity	1
52	censorsheep	1
52	monky_irl	1
52	MasterNueve	1
52	MakeHistory157	1
52	07shiny	1
52	Sheldor097	1
52	Kubeusz2010	1
52	Nicserso	1
52	2blox	1
52	h2p_emrld	1
