rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14758
2	thewindmillman	6674
3	Fullut	5915
4	PhantomsGhost_	4351
5	Di_infiri	4171
6	HellsSponge	1155
7	MightyWertu	1102
8	EMC_	1075
9	MangoTheFish	883
9	Eczbek	883
11	sp00ky_ghost977	754
12	Smoke____	701
13	pintsizedrogue	320
14	Freak_Genius	264
15	eitanzaki	189
16	Zoeyfortnite	171
17	kekhon	152
18	set67	132
19	PortlyPete69	130
20	beeperbeeper5	122
21	ImpavidArcher	118
22	Blaiku	99
23	Spacewardharpy7	96
24	Lord_Jord	93
25	djancak	68
26	Gundam_Steven	48
27	Mahoose	41
27	Lowjinx	41
29	Onennon	38
30	M_Patata	36
31	YungMaki	28
32	Soplight	13
33	jacxhadow	10
33	KnightmareD	10
35	Arceus1975	8
35	lordpipe	8
35	oxfordschool	8
38	Kouridragon	7
38	diggydog67	7
40	kinas45y5	6
41	Xalithia	5
41	Ezekson	5
43	12Magner05	4
43	pixelviolin	4
43	EcksDofficial	4
46	Awyrlas	3
47	Ryker	2
47	Vizzoid	2
47	Blackberry1310	2
47	Rebytre	2
47	Werbe	2
47	NameGenerat0r	2
47	Blu3beast	2
47	Dreamdbr14	2
55	Groovy_MoonBird	1
55	AuroraValkyrie	1
55	Sleek_Storm_721	1
55	bigstankyy	1
55	bloodbiter	1
55	GLLogan2	1
55	TheDankPlatypus	1
55	Kakolbus	1
55	MyNameIsJobo	1
55	Afinnity	1
55	Jiminie	1
55	censorsheep	1
55	monky_irl	1
55	MasterNueve	1
55	MakeHistory157	1
55	07shiny	1
55	Sheldor097	1
55	Kubeusz2010	1
55	Nicserso	1
55	2blox	1
55	h2p_emrld	1
