rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	Hyp3rion_	6850
4	thewindmillman	6674
5	Fullut	6200
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3760
9	EMC_	2228
10	pintsizedrogue	2198
11	HellsSponge	1155
12	MightyWertu	1102
13	Eczbox	883
13	Eczbek	883
15	AdmiralSmoke	873
16	sp00ky_ghost977	754
17	Manaateee	413
18	EngagedGrub41	397
19	FreakGenius	264
20	eitanzaki	189
21	AstreaTSS	180
22	Zoeyfortnite	171
23	kekhon	152
24	beeperbeeper5	140
25	set67	132
26	PortlyPete69	130
27	ImpavidArcher	118
28	pixelviolin	104
29	j5ylim	99
29	Blaiku	99
31	Spacewardharpy7	96
32	Lord_Jord	93
33	Kakolbus	77
34	excelsionprime	76
35	djancak	68
36	Gundam_Steven	48
37	Mahoose	41
37	ReflexCode	41
39	Onennon	38
40	M_Patata	36
41	YungMaki	28
42	Kowcio_	13
42	Soplight	13
44	jacxhadow	10
44	ReSynced	10
46	Arceus1975	8
46	lordpipe	8
46	ConnorDanky_	8
49	Kouridragon	7
49	diggydog67	7
51	skrongus	6
52	Xalithia	5
52	MAns_44	5
52	Ezekson	5
52	Nicserso	5
56	k_ce	4
56	12Magner05	4
56	StinkyDiplomat	4
56	UCP_TheKingK	4
56	xolstoi	4
61	Awyrlas	3
62	Ryker	2
62	Vizzoid	2
62	Blackberry1310	2
62	Crowman1	2
62	Rebytre	2
62	Werbe	2
62	NameGenerat0r	2
62	Blu3beast	2
62	Dreamdbr14	2
71	Groovy_MoonBird	1
71	CLG_Kata	1
71	AuroraValkyrie	1
71	Sleek_Storm_721	1
71	bigstankyy	1
71	nattybears	1
71	bloodbiter	1
71	GLLogan2	1
71	TheDankPlatypus	1
71	MyNameIsJobo	1
71	Afinnity	1
71	censorsheep	1
71	monky_irl	1
71	MasterNueve	1
71	MakeHistory157	1
71	07shiny	1
71	Sheldor097	1
71	Kubeusz2010	1
71	CattSoup	1
71	2blox_	1
71	h2p_emrld	1
