rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	Hyp3rion_	4474
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3568
9	EMC_	2228
10	pintsizedrogue	1904
11	HellsSponge	1155
12	MightyWertu	1102
13	Eczbox	883
13	Eczbek	883
15	AdmiralSmoke	873
16	sp00ky_ghost977	754
17	EngagedGrub41	397
18	Manaateee	264
18	FreakGenius	264
20	eitanzaki	189
21	Zoeyfortnite	171
22	kekhon	152
23	beeperbeeper5	140
24	set67	132
25	PortlyPete69	130
26	ImpavidArcher	118
27	Blaiku	99
28	Spacewardharpy7	96
29	Lord_Jord	93
30	excelsionprime	76
31	djancak	68
32	pixelviolin	58
33	Gundam_Steven	48
34	Mahoose	41
34	ReflexCode	41
36	Onennon	38
37	M_Patata	36
38	YungMaki	28
39	Soplight	13
40	jacxhadow	10
40	ReSynced	10
42	Arceus1975	8
42	lordpipe	8
42	ConnorDanky_	8
45	Kouridragon	7
45	diggydog67	7
47	skrongus	6
48	Xalithia	5
48	Ezekson	5
50	k_ce	4
50	12Magner05	4
50	StinkyDiplomat	4
50	xolstoi	4
54	Awyrlas	3
55	Ryker	2
55	Vizzoid	2
55	Blackberry1310	2
55	Crowman1	2
55	Rebytre	2
55	Werbe	2
55	NameGenerat0r	2
55	Blu3beast	2
55	Dreamdbr14	2
64	Groovy_MoonBird	1
64	AuroraValkyrie	1
64	Sleek_Storm_721	1
64	bigstankyy	1
64	nattybears	1
64	bloodbiter	1
64	GLLogan2	1
64	TheDankPlatypus	1
64	Kakolbus	1
64	MyNameIsJobo	1
64	Afinnity	1
64	censorsheep	1
64	monky_irl	1
64	MasterNueve	1
64	MakeHistory157	1
64	07shiny	1
64	Sheldor097	1
64	Kubeusz2010	1
64	CattSoup	1
64	Nicserso	1
64	2blox_	1
64	h2p_emrld	1
