rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	luseis	3568
8	EMC_	2228
9	pintsizedrogue	1441
10	HellsSponge	1155
11	MightyWertu	1102
12	MangoTheFish	883
12	Eczbek	883
14	sp00ky_ghost977	754
15	Smoke____	752
16	EngagedGrub41	397
17	FreakGenius	264
18	RoofTyler	249
19	eitanzaki	189
20	Zoeyfortnite	171
21	kekhon	152
22	beeperbeeper5	140
23	set67	132
24	PortlyPete69	130
25	ImpavidArcher	118
26	Blaiku	99
27	Spacewardharpy7	96
28	Lord_Jord	93
29	djancak	68
30	Gundam_Steven	48
31	Mahoose	41
31	ReflexCode	41
33	Onennon	38
34	M_Patata	36
35	YungMaki	28
36	pixelviolin	26
37	Soplight	13
38	jacxhadow	10
38	ReSynced	10
40	excelsionprime	9
41	Arceus1975	8
41	lordpipe	8
41	ConnorDanky_	8
44	Kouridragon	7
44	diggydog67	7
46	bladeefan2009	6
47	Xalithia	5
47	Ezekson	5
49	k_ce	4
49	12Magner05	4
49	xolstoi	4
52	Awyrlas	3
53	Ryker	2
53	Vizzoid	2
53	Blackberry1310	2
53	Crowman1	2
53	Rebytre	2
53	Werbe	2
53	NameGenerat0r	2
53	Blu3beast	2
53	Dreamdbr14	2
62	Groovy_MoonBird	1
62	AuroraValkyrie	1
62	Sleek_Storm_721	1
62	bigstankyy	1
62	nattybears	1
62	bloodbiter	1
62	GLLogan2	1
62	TheDankPlatypus	1
62	Kakolbus	1
62	MyNameIsJobo	1
62	Afinnity	1
62	censorsheep	1
62	monky_irl	1
62	MasterNueve	1
62	MakeHistory157	1
62	07shiny	1
62	Sheldor097	1
62	Kubeusz2010	1
62	CattSoup	1
62	Nicserso	1
62	2bolx_	1
62	h2p_emrld	1
